,subgroup,data_type,threshold_percent,level_3,estimator,value
6812,is_IEDB_or_cntrl,fold,50,3626452_26_LV1016291831,GBR,0.2745107890163303
6813,is_IEDB_or_cntrl,fold,50,3911229_26_LV1016291832,GBR,0.7620714154203357
6814,is_IEDB_or_cntrl,fold,50,3810520_26_LV1016291850,GBR,0.20898588270252796
6815,is_IEDB_or_cntrl,fold,50,3344673_26_LV1016291853,GBR,0.4139018852430937
6816,is_IEDB_or_cntrl,fold,50,3029477_26_LV1016291863,GBR,0.24805828670579189
6817,is_IEDB_or_cntrl,fold,50,3566058_26_LV1016291857,GBR,0.8229259173875114
6818,is_IEDB_or_cntrl,fold,50,3468019_26_LV1016291849,GBR,0.26595822578754913
6819,is_IEDB_or_cntrl,fold,50,3542565_26_LV1016291860,GBR,0.9661931042657033
6820,is_IEDB_or_cntrl,fold,50,3154921_26_LV1016291859,GBR,0.7524712859063002
6821,is_IEDB_or_cntrl,fold,50,3142251_26_LV1016291872,GBR,0.05431045811221784
6822,is_IEDB_or_cntrl,fold,50,3934056_26_LV1016291876,GBR,0.7696518647040523
6823,is_IEDB_or_cntrl,fold,50,3434202_26_LV1016291865,GBR,0.5895660543020433
6824,is_IEDB_or_cntrl,fold,50,3421233_26_LV1016291864,GBR,0.5084999265825116
6825,is_IEDB_or_cntrl,fold,50,3396374_26_LV1016291869,GBR,0.7945950766867929
6826,is_IEDB_or_cntrl,fold,50,3685826_26_LV1016291870,GBR,0.08647561518287337
6827,is_IEDB_or_cntrl,fold,50,3853102_26_LV1016291826,GBR,0.4702784331189635
6828,is_IEDB_or_cntrl,fold,50,3888646_26_LV1016291866,GBR,0.3904421794539738
6829,is_IEDB_or_cntrl,fold,50,3567511_26_LV1016291871,GBR,0.9175652416360428
6830,is_IEDB_or_cntrl,fold,50,3303055_26_LV1016291877,GBR,0.39093752833921097
6831,is_IEDB_or_cntrl,fold,50,3301842_26_LV1016291873,GBR,0.06797080494281546
6832,is_IEDB_or_cntrl,fold,50,3640399_26_LV1016291874,GBR,0.33073025818381646
6833,is_IEDB_or_cntrl,fold,50,3654028_26_LV1016291878,GBR,0.8790866535037438
6834,is_IEDB_or_cntrl,fold,50,3035114_26_LV1016291842,GBR,0.3707288964016977
6835,is_IEDB_or_cntrl,fold,50,3644897_26_LV1016291843,GBR,0.6307966520446772
6836,is_IEDB_or_cntrl,fold,50,3681993_26_LV1016291845,GBR,0.657931442100594
6837,is_IEDB_or_cntrl,fold,50,3982030_26_LV1016291848,GBR,0.8466521803327124
6838,is_IEDB_or_cntrl,fold,50,3603443_26_LV1016291828,GBR,0.8223433750817496
6839,is_IEDB_or_cntrl,fold,50,3042068_26_LV1016291868,GBR,0.8111872828608025
6840,is_IEDB_or_cntrl,fold,50,3669121_27_LV1016291804,GBR,0.07886340117687621
6841,is_IEDB_or_cntrl,fold,50,3508246_27_LV1016291801,GBR,0.6614029002178489
6842,is_IEDB_or_cntrl,fold,50,3699400_27_LV1016291815,GBR,0.7300714219892187
6843,is_IEDB_or_cntrl,fold,50,3933595_27_LV1016291805,GBR,0.31306814992078646
6844,is_IEDB_or_cntrl,fold,50,3063398_27_LV1016291807,GBR,0.2062202566029314
6845,is_IEDB_or_cntrl,fold,50,3476548_27_LV1016291806,GBR,0.06968751992309127
6846,is_IEDB_or_cntrl,fold,50,3161922_27_LV1016291808,GBR,0.2542695131386416
6847,is_IEDB_or_cntrl,fold,50,3763424_27_LV1016291812,GBR,0.5135570669571315
6848,is_IEDB_or_cntrl,fold,50,3902406_27_LV1016291810,GBR,0.053114612278026246
6849,is_IEDB_or_cntrl,fold,50,3431423_27_LV1016291809,GBR,0.3043173843451504
6850,is_IEDB_or_cntrl,fold,50,3278587_27_LV1016291811,GBR,0.4635916062200763
6851,is_IEDB_or_cntrl,fold,50,3820503_27_LV1016291814,GBR,0.32422581618480456
6852,is_IEDB_or_cntrl,fold,50,3737625_27_LV1016291816,GBR,0.6405319788043616
6853,is_IEDB_or_cntrl,fold,50,3490517_27_LV1016291833,GBR,0.46867349563179583
6854,is_IEDB_or_cntrl,fold,50,3167312_27_LV1016291858,GBR,0.9493405155766915
6855,is_IEDB_or_cntrl,fold,50,3482355_27_LV1016291844,GBR,0.41622965439692833
6856,is_IEDB_or_cntrl,fold,50,3530841_27_LV1016291820,GBR,0.1272899434100028
6857,is_IEDB_or_cntrl,fold,50,3150661_27_LV1016291825,GBR,0.19793017244606495
6858,is_IEDB_or_cntrl,fold,50,3880724_27_LV1016291829,GBR,0.9408631199417156
6859,is_IEDB_or_cntrl,fold,50,3651570_27_LV1016291830,GBR,0.977526402346108
6860,is_IEDB_or_cntrl,fold,50,3145775_27_LV1016291836,GBR,0.7876710393995576
6861,is_IEDB_or_cntrl,fold,50,3261063_27_LV1016291834,GBR,0.158130840818606
6862,is_IEDB_or_cntrl,fold,50,3444071_27_LV1016291854,GBR,0.2557612984999774
6863,is_IEDB_or_cntrl,fold,50,3729283_27_LV1016291813,GBR,0.9491276204043385
6864,is_IEDB_or_cntrl,fold,50,3603461_27_LV1016291879,GBR,0.6604298505248067
6865,is_IEDB_or_cntrl,fold,50,3600447_27_LV1016291835,GBR,0.17060987968590544
6866,is_IEDB_or_cntrl,fold,50,3597611_27_LV1016291841,GBR,0.16357015958922191
6867,is_IEDB_or_cntrl,fold,50,3381565_27_LV1016291840,GBR,0.5374709321122928
6868,is_IEDB_or_cntrl,fold,50,3572766_27_LV1016291851,GBR,0.5303015391081788
6869,is_IEDB_or_cntrl,fold,50,3694611_27_LV1016291867,GBR,0.8824457842783093
6870,is_IEDB_or_cntrl,fold,50,3113250_27_LV1016291839,GBR,0.45615463042356597
6871,is_IEDB_or_cntrl,fold,50,3602993_27_LV1016291837,GBR,0.9023489844437408
6872,is_IEDB_or_cntrl,fold,50,3310190_27_LV1016291838,GBR,0.30416569188540366
6873,is_IEDB_or_cntrl,fold,50,3898139_27_LV1016291855,GBR,0.44106594469919563
6874,is_IEDB_or_cntrl,fold,50,3353640_27_LV1016291852,GBR,0.5944768029960259
6875,is_IEDB_or_cntrl,fold,50,3066856_27_LV1016291856,GBR,0.8244261613054588
6876,is_IEDB_or_cntrl,fold,50,3592212_27_LV1016291875,GBR,0.4018555232414604
6877,is_IEDB_or_cntrl,fold,50,3963110_27_LV1016291861,GBR,0.7212846787938724
6878,is_IEDB_or_cntrl,fold,50,3840348_27_LV1016291846,GBR,0.7048668466239335
6879,is_IEDB_or_cntrl,fold,50,3211050_27_LV1016291847,GBR,0.4146609700500623
6880,is_IEDB_or_cntrl,fold,95,3929530_26_LV1016291803,GBR,0.2136489956374889
6881,is_IEDB_or_cntrl,fold,95,3866445_26_LV1016291800,GBR,0.9442507088177001
6882,is_IEDB_or_cntrl,fold,95,3029466_26_LV1016291802,GBR,0.1047185283850233
6883,is_IEDB_or_cntrl,fold,95,3751142_26_LV1016291817,GBR,0.06538014410897068
6884,is_IEDB_or_cntrl,fold,95,3221844_26_LV1016291822,GBR,0.6639873924242423
6885,is_IEDB_or_cntrl,fold,95,3001293_26_LV1016291824,GBR,0.0263569803201882
6886,is_IEDB_or_cntrl,fold,95,3467351_26_LV1016291819,GBR,0.3698808086680583
6887,is_IEDB_or_cntrl,fold,95,3895318_26_LV1016291821,GBR,0.28928269349582736
6888,is_IEDB_or_cntrl,fold,95,3817658_26_LV1016291818,GBR,0.2329697649362408
6889,is_IEDB_or_cntrl,fold,95,3279658_26_LV1016291823,GBR,0.6695876062976193
6890,is_IEDB_or_cntrl,fold,95,3731349_26_LV1016291862,GBR,0.1375440674728353
6891,is_IEDB_or_cntrl,fold,95,3173232_26_LV1016291827,GBR,0.2971406686590642
6892,is_IEDB_or_cntrl,fold,95,3626452_26_LV1016291831,GBR,0.9209593067899674
6893,is_IEDB_or_cntrl,fold,95,3911229_26_LV1016291832,GBR,0.6797824214666254
6894,is_IEDB_or_cntrl,fold,95,3810520_26_LV1016291850,GBR,0.3084960815344033
6895,is_IEDB_or_cntrl,fold,95,3344673_26_LV1016291853,GBR,0.5727566897427712
6896,is_IEDB_or_cntrl,fold,95,3029477_26_LV1016291863,GBR,0.6774295268539103
6897,is_IEDB_or_cntrl,fold,95,3566058_26_LV1016291857,GBR,0.2500783956089983
6898,is_IEDB_or_cntrl,fold,95,3468019_26_LV1016291849,GBR,0.2120481839352089
6899,is_IEDB_or_cntrl,fold,95,3542565_26_LV1016291860,GBR,0.9789841984594502
6900,is_IEDB_or_cntrl,fold,95,3154921_26_LV1016291859,GBR,0.6445398466339686
6901,is_IEDB_or_cntrl,fold,95,3142251_26_LV1016291872,GBR,0.4377618106101709
6902,is_IEDB_or_cntrl,fold,95,3934056_26_LV1016291876,GBR,0.7301225962052932
6903,is_IEDB_or_cntrl,fold,95,3434202_26_LV1016291865,GBR,0.27121452520819767
6904,is_IEDB_or_cntrl,fold,95,3421233_26_LV1016291864,GBR,0.647466797297888
6905,is_IEDB_or_cntrl,fold,95,3396374_26_LV1016291869,GBR,0.22805068707221907
6906,is_IEDB_or_cntrl,fold,95,3685826_26_LV1016291870,GBR,0.7211504783302669
6907,is_IEDB_or_cntrl,fold,95,3853102_26_LV1016291826,GBR,0.04521638377385872
6908,is_IEDB_or_cntrl,fold,95,3888646_26_LV1016291866,GBR,0.1755348778990038
6909,is_IEDB_or_cntrl,fold,95,3567511_26_LV1016291871,GBR,0.800147390075877
6910,is_IEDB_or_cntrl,fold,95,3303055_26_LV1016291877,GBR,0.8629163134764951
6911,is_IEDB_or_cntrl,fold,95,3301842_26_LV1016291873,GBR,0.2298223175975649
6912,is_IEDB_or_cntrl,fold,95,3640399_26_LV1016291874,GBR,0.5390244734311753
6913,is_IEDB_or_cntrl,fold,95,3654028_26_LV1016291878,GBR,0.056785431230001474
6914,is_IEDB_or_cntrl,fold,95,3035114_26_LV1016291842,GBR,0.3230227305115454
6915,is_IEDB_or_cntrl,fold,95,3644897_26_LV1016291843,GBR,0.30259699201851303
6916,is_IEDB_or_cntrl,fold,95,3681993_26_LV1016291845,GBR,0.38151631925352386
6917,is_IEDB_or_cntrl,fold,95,3982030_26_LV1016291848,GBR,0.6457714287882925
6918,is_IEDB_or_cntrl,fold,95,3603443_26_LV1016291828,GBR,0.7616132825356556
6919,is_IEDB_or_cntrl,fold,95,3042068_26_LV1016291868,GBR,0.27632008063365315
6920,is_IEDB_or_cntrl,fold,95,3669121_27_LV1016291804,GBR,0.20260422084140697
6921,is_IEDB_or_cntrl,fold,95,3508246_27_LV1016291801,GBR,0.38051091993185676
6922,is_IEDB_or_cntrl,fold,95,3699400_27_LV1016291815,GBR,0.9883982051408644
6923,is_IEDB_or_cntrl,fold,95,3933595_27_LV1016291805,GBR,0.2930427019566477
6924,is_IEDB_or_cntrl,fold,95,3063398_27_LV1016291807,GBR,0.819289953239736
6925,is_IEDB_or_cntrl,fold,95,3476548_27_LV1016291806,GBR,0.8202695934557355
6926,is_IEDB_or_cntrl,fold,95,3161922_27_LV1016291808,GBR,0.7773455489720706
6927,is_IEDB_or_cntrl,fold,95,3763424_27_LV1016291812,GBR,0.6230349481642083
6928,is_IEDB_or_cntrl,fold,95,3902406_27_LV1016291810,GBR,0.1663668052501783
6929,is_IEDB_or_cntrl,fold,95,3431423_27_LV1016291809,GBR,0.2430928051444136
6930,is_IEDB_or_cntrl,fold,95,3278587_27_LV1016291811,GBR,0.6937234011957746
6931,is_IEDB_or_cntrl,fold,95,3820503_27_LV1016291814,GBR,0.10608336279743805
6932,is_IEDB_or_cntrl,fold,95,3737625_27_LV1016291816,GBR,0.2566037828136011
6933,is_IEDB_or_cntrl,fold,95,3490517_27_LV1016291833,GBR,0.7186668687228983
6934,is_IEDB_or_cntrl,fold,95,3167312_27_LV1016291858,GBR,0.668791566187444
6935,is_IEDB_or_cntrl,fold,95,3482355_27_LV1016291844,GBR,0.2395619900984306
6936,is_IEDB_or_cntrl,fold,95,3530841_27_LV1016291820,GBR,0.009499261054805955
6937,is_IEDB_or_cntrl,fold,95,3150661_27_LV1016291825,GBR,0.8952889463744895
6938,is_IEDB_or_cntrl,fold,95,3880724_27_LV1016291829,GBR,0.9409759241383194
6939,is_IEDB_or_cntrl,fold,95,3651570_27_LV1016291830,GBR,0.7690559006214287
6940,is_IEDB_or_cntrl,fold,95,3145775_27_LV1016291836,GBR,0.1619878714991771
6941,is_IEDB_or_cntrl,fold,95,3261063_27_LV1016291834,GBR,0.4339472375557657
6942,is_IEDB_or_cntrl,fold,95,3444071_27_LV1016291854,GBR,0.056867041859189914
6943,is_IEDB_or_cntrl,fold,95,3729283_27_LV1016291813,GBR,0.040447431642770704
6944,is_IEDB_or_cntrl,fold,95,3603461_27_LV1016291879,GBR,0.6607255467943921
6945,is_IEDB_or_cntrl,fold,95,3600447_27_LV1016291835,GBR,0.8745688863622217
6946,is_IEDB_or_cntrl,fold,95,3597611_27_LV1016291841,GBR,0.6281144366159894
6947,is_IEDB_or_cntrl,fold,95,3381565_27_LV1016291840,GBR,0.8887746137151894
6948,is_IEDB_or_cntrl,fold,95,3572766_27_LV1016291851,GBR,0.037941642884792105
6949,is_IEDB_or_cntrl,fold,95,3694611_27_LV1016291867,GBR,0.8853682078451351
6950,is_IEDB_or_cntrl,fold,95,3113250_27_LV1016291839,GBR,0.47361527020917693
6951,is_IEDB_or_cntrl,fold,95,3602993_27_LV1016291837,GBR,0.9190730139560707
6952,is_IEDB_or_cntrl,fold,95,3310190_27_LV1016291838,GBR,0.2872479659520329
6953,is_IEDB_or_cntrl,fold,95,3898139_27_LV1016291855,GBR,0.203629568806587
6954,is_IEDB_or_cntrl,fold,95,3353640_27_LV1016291852,GBR,0.704181847905149
6955,is_IEDB_or_cntrl,fold,95,3066856_27_LV1016291856,GBR,0.6671718986167666
6956,is_IEDB_or_cntrl,fold,95,3592212_27_LV1016291875,GBR,0.8958457705157278
6957,is_IEDB_or_cntrl,fold,95,3963110_27_LV1016291861,GBR,0.5733235489524249
6958,is_IEDB_or_cntrl,fold,95,3840348_27_LV1016291846,GBR,0.7336101806445343
6959,is_IEDB_or_cntrl,fold,95,3211050_27_LV1016291847,GBR,0.17441422572273937
6960,is_IEDB_or_cntrl,fold,100,3929530_26_LV1016291803,GBR,0.21443234814375342
6961,is_IEDB_or_cntrl,fold,100,3866445_26_LV1016291800,GBR,0.7661876800835001
6962,is_IEDB_or_cntrl,fold,100,3029466_26_LV1016291802,GBR,0.5156020588647324
6963,is_IEDB_or_cntrl,fold,100,3751142_26_LV1016291817,GBR,0.20646676642384584
6964,is_IEDB_or_cntrl,fold,100,3221844_26_LV1016291822,GBR,0.3912055425178523
6965,is_IEDB_or_cntrl,fold,100,3001293_26_LV1016291824,GBR,0.5047344426327841
6966,is_IEDB_or_cntrl,fold,100,3467351_26_LV1016291819,GBR,0.15423609667401408
6967,is_IEDB_or_cntrl,fold,100,3895318_26_LV1016291821,GBR,0.2833302840636801
6968,is_IEDB_or_cntrl,fold,100,3817658_26_LV1016291818,GBR,0.5747485863568542
6969,is_IEDB_or_cntrl,fold,100,3279658_26_LV1016291823,GBR,0.389013999760246
6970,is_IEDB_or_cntrl,fold,100,3731349_26_LV1016291862,GBR,0.9082261181840935
6971,is_IEDB_or_cntrl,fold,100,3173232_26_LV1016291827,GBR,0.5097820441821981
6972,is_IEDB_or_cntrl,fold,100,3626452_26_LV1016291831,GBR,0.38303773488146287
6973,is_IEDB_or_cntrl,fold,100,3911229_26_LV1016291832,GBR,0.46221779904795657
6974,is_IEDB_or_cntrl,fold,100,3810520_26_LV1016291850,GBR,0.36536293201076375
6975,is_IEDB_or_cntrl,fold,100,3344673_26_LV1016291853,GBR,0.7237758634227992
6976,is_IEDB_or_cntrl,fold,100,3029477_26_LV1016291863,GBR,0.5985643273313286
6977,is_IEDB_or_cntrl,fold,100,3566058_26_LV1016291857,GBR,0.7321729998499313
6978,is_IEDB_or_cntrl,fold,100,3468019_26_LV1016291849,GBR,0.8387868091094162
6979,is_IEDB_or_cntrl,fold,100,3542565_26_LV1016291860,GBR,0.6468245314118987
6980,is_IEDB_or_cntrl,fold,100,3154921_26_LV1016291859,GBR,0.8386176481189072
6981,is_IEDB_or_cntrl,fold,100,3142251_26_LV1016291872,GBR,0.5827232747918335
6982,is_IEDB_or_cntrl,fold,100,3934056_26_LV1016291876,GBR,0.8734447891065711
6983,is_IEDB_or_cntrl,fold,100,3434202_26_LV1016291865,GBR,0.37724510674361034
6984,is_IEDB_or_cntrl,fold,100,3421233_26_LV1016291864,GBR,0.27042084726517895
6985,is_IEDB_or_cntrl,fold,100,3396374_26_LV1016291869,GBR,0.041870603133951995
6986,is_IEDB_or_cntrl,fold,100,3685826_26_LV1016291870,GBR,0.2341852226323499
6987,is_IEDB_or_cntrl,fold,100,3853102_26_LV1016291826,GBR,0.13021050942966042
6988,is_IEDB_or_cntrl,fold,100,3888646_26_LV1016291866,GBR,0.5678815330014615
6989,is_IEDB_or_cntrl,fold,100,3567511_26_LV1016291871,GBR,0.15177602172896482
6990,is_IEDB_or_cntrl,fold,100,3303055_26_LV1016291877,GBR,0.8036534424984936
6991,is_IEDB_or_cntrl,fold,100,3301842_26_LV1016291873,GBR,0.11522333445947329
6992,is_IEDB_or_cntrl,fold,100,3640399_26_LV1016291874,GBR,0.27785558605494554
6993,is_IEDB_or_cntrl,fold,100,3654028_26_LV1016291878,GBR,0.0018741588135387536
6994,is_IEDB_or_cntrl,fold,100,3035114_26_LV1016291842,GBR,0.4712306142313718
6995,is_IEDB_or_cntrl,fold,100,3644897_26_LV1016291843,GBR,0.347743608216014
6996,is_IEDB_or_cntrl,fold,100,3681993_26_LV1016291845,GBR,0.5873673217563158
6997,is_IEDB_or_cntrl,fold,100,3982030_26_LV1016291848,GBR,0.8449432361587668
6998,is_IEDB_or_cntrl,fold,100,3603443_26_LV1016291828,GBR,0.4562444854780277
6999,is_IEDB_or_cntrl,fold,100,3042068_26_LV1016291868,GBR,0.3048369953077273
7000,is_IEDB_or_cntrl,fold,100,3669121_27_LV1016291804,GBR,0.5929938699970757
7001,is_IEDB_or_cntrl,fold,100,3508246_27_LV1016291801,GBR,0.8461839235904967
7002,is_IEDB_or_cntrl,fold,100,3699400_27_LV1016291815,GBR,0.975705951844922
7003,is_IEDB_or_cntrl,fold,100,3933595_27_LV1016291805,GBR,0.44522549676547574
7004,is_IEDB_or_cntrl,fold,100,3063398_27_LV1016291807,GBR,0.37591432677950587
7005,is_IEDB_or_cntrl,fold,100,3476548_27_LV1016291806,GBR,0.967841000292106
7006,is_IEDB_or_cntrl,fold,100,3161922_27_LV1016291808,GBR,0.27845366393296234
7007,is_IEDB_or_cntrl,fold,100,3763424_27_LV1016291812,GBR,0.05323225801116718
7008,is_IEDB_or_cntrl,fold,100,3902406_27_LV1016291810,GBR,0.62482545262688
7009,is_IEDB_or_cntrl,fold,100,3431423_27_LV1016291809,GBR,0.45718085266581243
7010,is_IEDB_or_cntrl,fold,100,3278587_27_LV1016291811,GBR,0.8103575727108829
7011,is_IEDB_or_cntrl,fold,100,3820503_27_LV1016291814,GBR,0.4769501884832518
7012,is_IEDB_or_cntrl,fold,100,3737625_27_LV1016291816,GBR,0.6814568878077215
7013,is_IEDB_or_cntrl,fold,100,3490517_27_LV1016291833,GBR,0.8693059995551058
7014,is_IEDB_or_cntrl,fold,100,3167312_27_LV1016291858,GBR,0.23617372956379615
7015,is_IEDB_or_cntrl,fold,100,3482355_27_LV1016291844,GBR,0.7117550753571612
7016,is_IEDB_or_cntrl,fold,100,3530841_27_LV1016291820,GBR,0.00744768222406833
7017,is_IEDB_or_cntrl,fold,100,3150661_27_LV1016291825,GBR,0.4551098093870786
7018,is_IEDB_or_cntrl,fold,100,3880724_27_LV1016291829,GBR,0.801212163891237
7019,is_IEDB_or_cntrl,fold,100,3651570_27_LV1016291830,GBR,0.5500374967945503
7020,is_IEDB_or_cntrl,fold,100,3145775_27_LV1016291836,GBR,0.38219459465761885
7021,is_IEDB_or_cntrl,fold,100,3261063_27_LV1016291834,GBR,0.3359098777515379
7022,is_IEDB_or_cntrl,fold,100,3444071_27_LV1016291854,GBR,0.20325537038660185
7023,is_IEDB_or_cntrl,fold,100,3729283_27_LV1016291813,GBR,0.2534591704278524
7024,is_IEDB_or_cntrl,fold,100,3603461_27_LV1016291879,GBR,0.5529842204463521
7025,is_IEDB_or_cntrl,fold,100,3600447_27_LV1016291835,GBR,0.918957554649737
7026,is_IEDB_or_cntrl,fold,100,3597611_27_LV1016291841,GBR,0.3558324720790694
7027,is_IEDB_or_cntrl,fold,100,3381565_27_LV1016291840,GBR,0.8762122216287684
7028,is_IEDB_or_cntrl,fold,100,3572766_27_LV1016291851,GBR,0.10407474900930852
7029,is_IEDB_or_cntrl,fold,100,3694611_27_LV1016291867,GBR,0.794582924933544
7030,is_IEDB_or_cntrl,fold,100,3113250_27_LV1016291839,GBR,0.9261935217370182
7031,is_IEDB_or_cntrl,fold,100,3602993_27_LV1016291837,GBR,0.16411337254059888
7032,is_IEDB_or_cntrl,fold,100,3310190_27_LV1016291838,GBR,0.03197002674346685
7033,is_IEDB_or_cntrl,fold,100,3898139_27_LV1016291855,GBR,0.254628399941006
7034,is_IEDB_or_cntrl,fold,100,3353640_27_LV1016291852,GBR,0.8258659008940763
7035,is_IEDB_or_cntrl,fold,100,3066856_27_LV1016291856,GBR,0.7130326098174492
7036,is_IEDB_or_cntrl,fold,100,3592212_27_LV1016291875,GBR,0.7890439467857595
7037,is_IEDB_or_cntrl,fold,100,3963110_27_LV1016291861,GBR,0.4409658373795791
7038,is_IEDB_or_cntrl,fold,100,3840348_27_LV1016291846,GBR,0.8927888082844804
7039,is_IEDB_or_cntrl,fold,100,3211050_27_LV1016291847,GBR,0.20269358971497012
7040,is_IEDB_or_cntrl,exist,0,3929530_26_LV1016291803,GBR,0.48503283109902634
7041,is_IEDB_or_cntrl,exist,0,3866445_26_LV1016291800,GBR,0.5105414364343294
7042,is_IEDB_or_cntrl,exist,0,3029466_26_LV1016291802,GBR,0.42509262353000354
7043,is_IEDB_or_cntrl,exist,0,3751142_26_LV1016291817,GBR,0.4618133243162917
7044,is_IEDB_or_cntrl,exist,0,3221844_26_LV1016291822,GBR,0.49156044161811235
7045,is_IEDB_or_cntrl,exist,0,3001293_26_LV1016291824,GBR,0.466115350754632
7046,is_IEDB_or_cntrl,exist,0,3467351_26_LV1016291819,GBR,0.4800471665985955
7047,is_IEDB_or_cntrl,exist,0,3895318_26_LV1016291821,GBR,0.479463227414194
7048,is_IEDB_or_cntrl,exist,0,3817658_26_LV1016291818,GBR,0.542430887277473
7049,is_IEDB_or_cntrl,exist,0,3279658_26_LV1016291823,GBR,0.49580003340811646
7050,is_IEDB_or_cntrl,exist,0,3731349_26_LV1016291862,GBR,0.4549339712878331
7051,is_IEDB_or_cntrl,exist,0,3173232_26_LV1016291827,GBR,0.5219302234474847
7052,is_IEDB_or_cntrl,exist,0,3626452_26_LV1016291831,GBR,0.46932018835489153
7053,is_IEDB_or_cntrl,exist,0,3911229_26_LV1016291832,GBR,0.5317095165487022
7054,is_IEDB_or_cntrl,exist,0,3810520_26_LV1016291850,GBR,0.4620994154480742
7055,is_IEDB_or_cntrl,exist,0,3344673_26_LV1016291853,GBR,0.5552368336551509
7056,is_IEDB_or_cntrl,exist,0,3029477_26_LV1016291863,GBR,0.4181264909264145
7057,is_IEDB_or_cntrl,exist,0,3566058_26_LV1016291857,GBR,0.5093487051716122
7058,is_IEDB_or_cntrl,exist,0,3468019_26_LV1016291849,GBR,0.4807708860600181
7059,is_IEDB_or_cntrl,exist,0,3542565_26_LV1016291860,GBR,0.5446014763617012
7060,is_IEDB_or_cntrl,exist,0,3154921_26_LV1016291859,GBR,0.4957001050775232
7061,is_IEDB_or_cntrl,exist,0,3142251_26_LV1016291872,GBR,0.4837235015971074
7062,is_IEDB_or_cntrl,exist,0,3934056_26_LV1016291876,GBR,0.49278745522305173
7063,is_IEDB_or_cntrl,exist,0,3434202_26_LV1016291865,GBR,0.5448623294525511
7064,is_IEDB_or_cntrl,exist,0,3421233_26_LV1016291864,GBR,0.4502421449718059
7065,is_IEDB_or_cntrl,exist,0,3396374_26_LV1016291869,GBR,0.5045060347849483
7066,is_IEDB_or_cntrl,exist,0,3685826_26_LV1016291870,GBR,0.5000612101810784
7067,is_IEDB_or_cntrl,exist,0,3853102_26_LV1016291826,GBR,0.5295110998697395
7068,is_IEDB_or_cntrl,exist,0,3888646_26_LV1016291866,GBR,0.4947886799642858
7069,is_IEDB_or_cntrl,exist,0,3567511_26_LV1016291871,GBR,0.5602428684956223
7070,is_IEDB_or_cntrl,exist,0,3303055_26_LV1016291877,GBR,0.4896766550507322
7071,is_IEDB_or_cntrl,exist,0,3301842_26_LV1016291873,GBR,0.4387336496009218
7072,is_IEDB_or_cntrl,exist,0,3640399_26_LV1016291874,GBR,0.48890288693114775
7073,is_IEDB_or_cntrl,exist,0,3654028_26_LV1016291878,GBR,0.5537632422258031
7074,is_IEDB_or_cntrl,exist,0,3035114_26_LV1016291842,GBR,0.5047986229393632
7075,is_IEDB_or_cntrl,exist,0,3644897_26_LV1016291843,GBR,0.4843557755480256
7076,is_IEDB_or_cntrl,exist,0,3681993_26_LV1016291845,GBR,0.5101821440260492
7077,is_IEDB_or_cntrl,exist,0,3982030_26_LV1016291848,GBR,0.5348217286567531
7078,is_IEDB_or_cntrl,exist,0,3603443_26_LV1016291828,GBR,0.4895939869778296
7079,is_IEDB_or_cntrl,exist,0,3042068_26_LV1016291868,GBR,0.5419031416152674
7080,is_IEDB_or_cntrl,exist,0,3669121_27_LV1016291804,GBR,0.43006181175817365
7081,is_IEDB_or_cntrl,exist,0,3508246_27_LV1016291801,GBR,0.5262655589097429
7082,is_IEDB_or_cntrl,exist,0,3699400_27_LV1016291815,GBR,0.4916250740412733
7083,is_IEDB_or_cntrl,exist,0,3933595_27_LV1016291805,GBR,0.46990287655899937
7084,is_IEDB_or_cntrl,exist,0,3063398_27_LV1016291807,GBR,0.4626518416507462
7085,is_IEDB_or_cntrl,exist,0,3476548_27_LV1016291806,GBR,0.4934525871036517
7086,is_IEDB_or_cntrl,exist,0,3161922_27_LV1016291808,GBR,0.5270675729132829
7087,is_IEDB_or_cntrl,exist,0,3763424_27_LV1016291812,GBR,0.5267369361908888
7088,is_IEDB_or_cntrl,exist,0,3902406_27_LV1016291810,GBR,0.4759534768682928
7089,is_IEDB_or_cntrl,exist,0,3431423_27_LV1016291809,GBR,0.49964303195515364
7090,is_IEDB_or_cntrl,exist,0,3278587_27_LV1016291811,GBR,0.47179624215743243
7091,is_IEDB_or_cntrl,exist,0,3820503_27_LV1016291814,GBR,0.4731267837364029
7092,is_IEDB_or_cntrl,exist,0,3737625_27_LV1016291816,GBR,0.5172580479494505
7093,is_IEDB_or_cntrl,exist,0,3490517_27_LV1016291833,GBR,0.5130084706304616
7094,is_IEDB_or_cntrl,exist,0,3167312_27_LV1016291858,GBR,0.5304909628847296
7095,is_IEDB_or_cntrl,exist,0,3482355_27_LV1016291844,GBR,0.5497830635742156
7096,is_IEDB_or_cntrl,exist,0,3530841_27_LV1016291820,GBR,0.47719816919809427
7097,is_IEDB_or_cntrl,exist,0,3150661_27_LV1016291825,GBR,0.48695863868922673
7098,is_IEDB_or_cntrl,exist,0,3880724_27_LV1016291829,GBR,0.5724987642872862
7099,is_IEDB_or_cntrl,exist,0,3651570_27_LV1016291830,GBR,0.5538349272205632
7100,is_IEDB_or_cntrl,exist,0,3145775_27_LV1016291836,GBR,0.5300012083808965
7101,is_IEDB_or_cntrl,exist,0,3261063_27_LV1016291834,GBR,0.4416841924915056
7102,is_IEDB_or_cntrl,exist,0,3444071_27_LV1016291854,GBR,0.4759711945402699
