with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
False,True,is_bac_flagella,fold,0,3001293_26_LV1016291824,0.27830448912128375
False,True,is_bac_flagella,fold,0,3467351_26_LV1016291819,0.6839403156966392
False,True,is_bac_flagella,fold,0,3895318_26_LV1016291821,0.581842609994156
False,True,is_bac_flagella,fold,0,3817658_26_LV1016291818,0.7319024630178599
False,True,is_bac_flagella,fold,0,3279658_26_LV1016291823,0.6592941835084939
False,True,is_bac_flagella,fold,0,3731349_26_LV1016291862,0.9937130443510046
False,True,is_bac_flagella,fold,0,3173232_26_LV1016291827,0.6588391918163653
False,True,is_bac_flagella,fold,0,3626452_26_LV1016291831,0.5229562994990479
False,True,is_bac_flagella,fold,0,3911229_26_LV1016291832,0.9826701908461623
False,True,is_bac_flagella,fold,0,3810520_26_LV1016291850,0.881076085183343
False,True,is_bac_flagella,fold,0,3344673_26_LV1016291853,0.20388613180391524
False,True,is_bac_flagella,fold,0,3029477_26_LV1016291863,0.9735683074500594
False,True,is_bac_flagella,fold,0,3566058_26_LV1016291857,0.6953173251948979
False,True,is_bac_flagella,fold,0,3468019_26_LV1016291849,0.9561731359589393
False,True,is_bac_flagella,fold,0,3542565_26_LV1016291860,0.6180793334149777
False,True,is_bac_flagella,fold,0,3154921_26_LV1016291859,0.9457433019218575
False,True,is_bac_flagella,fold,0,3142251_26_LV1016291872,0.7893143710823183
False,True,is_bac_flagella,fold,0,3934056_26_LV1016291876,0.4577929015656912
False,True,is_bac_flagella,fold,0,3434202_26_LV1016291865,0.1628351140582303
False,True,is_bac_flagella,fold,0,3421233_26_LV1016291864,0.9823010585018418
False,True,is_bac_flagella,fold,0,3396374_26_LV1016291869,0.9858619365046737
False,True,is_bac_flagella,fold,0,3685826_26_LV1016291870,0.9391850728291219
False,True,is_bac_flagella,fold,0,3853102_26_LV1016291826,0.8262045683205159
False,True,is_bac_flagella,fold,0,3888646_26_LV1016291866,0.22972431615637665
False,True,is_bac_flagella,fold,0,3567511_26_LV1016291871,0.9157688116731253
False,True,is_bac_flagella,fold,0,3303055_26_LV1016291877,0.7399587900833866
False,True,is_bac_flagella,fold,0,3301842_26_LV1016291873,0.980656513529587
False,True,is_bac_flagella,fold,0,3640399_26_LV1016291874,0.9675854015070656
False,True,is_bac_flagella,fold,0,3654028_26_LV1016291878,0.19882657211553534
False,True,is_bac_flagella,fold,0,3035114_26_LV1016291842,0.6316634892573576
False,True,is_bac_flagella,fold,0,3644897_26_LV1016291843,0.48879381515916565
False,True,is_bac_flagella,fold,0,3681993_26_LV1016291845,0.9908226867511619
False,True,is_bac_flagella,fold,0,3982030_26_LV1016291848,0.8200036797681706
False,True,is_bac_flagella,fold,0,3603443_26_LV1016291828,0.961482265387515
False,True,is_bac_flagella,fold,0,3042068_26_LV1016291868,0.09719488812742387
False,True,is_bac_flagella,fold,0,3669121_27_LV1016291804,0.9426809486512935
False,True,is_bac_flagella,fold,0,3508246_27_LV1016291801,0.8226846965557527
False,True,is_bac_flagella,fold,0,3699400_27_LV1016291815,0.1643847165813015
False,True,is_bac_flagella,fold,0,3933595_27_LV1016291805,0.004986249648385524
False,True,is_bac_flagella,fold,0,3063398_27_LV1016291807,0.07188503652586083
False,True,is_bac_flagella,fold,0,3476548_27_LV1016291806,0.10393641784599829
False,True,is_bac_flagella,fold,0,3161922_27_LV1016291808,0.05221156767016405
False,True,is_bac_flagella,fold,0,3763424_27_LV1016291812,0.03739601715368624
False,True,is_bac_flagella,fold,0,3902406_27_LV1016291810,0.008454399513426228
False,True,is_bac_flagella,fold,0,3431423_27_LV1016291809,0.21727282231146175
False,True,is_bac_flagella,fold,0,3278587_27_LV1016291811,0.2564168594956404
False,True,is_bac_flagella,fold,0,3820503_27_LV1016291814,0.022631099434147386
False,True,is_bac_flagella,fold,0,3737625_27_LV1016291816,0.02717747711339439
False,True,is_bac_flagella,fold,0,3490517_27_LV1016291833,0.500723037229
False,True,is_bac_flagella,fold,0,3167312_27_LV1016291858,0.7542510134009405
False,True,is_bac_flagella,fold,0,3482355_27_LV1016291844,0.9091338397228191
False,True,is_bac_flagella,fold,0,3530841_27_LV1016291820,0.034013089961824394
False,True,is_bac_flagella,fold,0,3150661_27_LV1016291825,0.01131223879812874
False,True,is_bac_flagella,fold,0,3880724_27_LV1016291829,0.18967347445064991
False,True,is_bac_flagella,fold,0,3651570_27_LV1016291830,0.000985525765739258
False,True,is_bac_flagella,fold,0,3145775_27_LV1016291836,0.03055127388912015
False,True,is_bac_flagella,fold,0,3261063_27_LV1016291834,0.04434982581428204
False,True,is_bac_flagella,fold,0,3444071_27_LV1016291854,0.01992002272310639
False,True,is_bac_flagella,fold,0,3729283_27_LV1016291813,0.3106999280228747
False,True,is_bac_flagella,fold,0,3603461_27_LV1016291879,0.01314482293152699
False,True,is_bac_flagella,fold,0,3600447_27_LV1016291835,0.022517667522518867
False,True,is_bac_flagella,fold,0,3597611_27_LV1016291841,0.48651009532886696
False,True,is_bac_flagella,fold,0,3381565_27_LV1016291840,0.11483550076058766
False,True,is_bac_flagella,fold,0,3572766_27_LV1016291851,0.057071627981616954
False,True,is_bac_flagella,fold,0,3694611_27_LV1016291867,0.24794137376204511
False,True,is_bac_flagella,fold,0,3113250_27_LV1016291839,0.9836301790294169
False,True,is_bac_flagella,fold,0,3602993_27_LV1016291837,0.5079699022439096
False,True,is_bac_flagella,fold,0,3310190_27_LV1016291838,0.26501366745863847
False,True,is_bac_flagella,fold,0,3898139_27_LV1016291855,0.6114644610814326
False,True,is_bac_flagella,fold,0,3353640_27_LV1016291852,0.7507346124083389
False,True,is_bac_flagella,fold,0,3066856_27_LV1016291856,0.44262086730582334
False,True,is_bac_flagella,fold,0,3592212_27_LV1016291875,0.8213932994599533
False,True,is_bac_flagella,fold,0,3963110_27_LV1016291861,0.8940038696724298
False,True,is_bac_flagella,fold,0,3840348_27_LV1016291846,0.04679656574138115
False,True,is_bac_flagella,fold,0,3211050_27_LV1016291847,0.9196157437048835
False,True,is_bac_flagella,fold,1,3929530_26_LV1016291803,0.5534225204489934
False,True,is_bac_flagella,fold,1,3866445_26_LV1016291800,0.7248884073411119
False,True,is_bac_flagella,fold,1,3029466_26_LV1016291802,0.9982597719703769
False,True,is_bac_flagella,fold,1,3751142_26_LV1016291817,0.9580092455538022
False,True,is_bac_flagella,fold,1,3221844_26_LV1016291822,0.5589573367175107
False,True,is_bac_flagella,fold,1,3001293_26_LV1016291824,0.29369051996334467
False,True,is_bac_flagella,fold,1,3467351_26_LV1016291819,0.5789967153599698
False,True,is_bac_flagella,fold,1,3895318_26_LV1016291821,0.7050230998503781
False,True,is_bac_flagella,fold,1,3817658_26_LV1016291818,0.7501443303267411
False,True,is_bac_flagella,fold,1,3279658_26_LV1016291823,0.6266147859138639
False,True,is_bac_flagella,fold,1,3731349_26_LV1016291862,0.9919268213160873
False,True,is_bac_flagella,fold,1,3173232_26_LV1016291827,0.6371988628420558
False,True,is_bac_flagella,fold,1,3626452_26_LV1016291831,0.5738437342265473
False,True,is_bac_flagella,fold,1,3911229_26_LV1016291832,0.9826239469934104
False,True,is_bac_flagella,fold,1,3810520_26_LV1016291850,0.9158011916232949
False,True,is_bac_flagella,fold,1,3344673_26_LV1016291853,0.20401835332483345
False,True,is_bac_flagella,fold,1,3029477_26_LV1016291863,0.9728565722884529
False,True,is_bac_flagella,fold,1,3566058_26_LV1016291857,0.6718766563925296
False,True,is_bac_flagella,fold,1,3468019_26_LV1016291849,0.9406047914541937
False,True,is_bac_flagella,fold,1,3542565_26_LV1016291860,0.5226260560136077
False,True,is_bac_flagella,fold,1,3154921_26_LV1016291859,0.9459081411280114
False,True,is_bac_flagella,fold,1,3142251_26_LV1016291872,0.7522111996667343
False,True,is_bac_flagella,fold,1,3934056_26_LV1016291876,0.4547901151001622
False,True,is_bac_flagella,fold,1,3434202_26_LV1016291865,0.2368514134910563
False,True,is_bac_flagella,fold,1,3421233_26_LV1016291864,0.9848963441839289
False,True,is_bac_flagella,fold,1,3396374_26_LV1016291869,0.9809272590073341
False,True,is_bac_flagella,fold,1,3685826_26_LV1016291870,0.9531200786471296
False,True,is_bac_flagella,fold,1,3853102_26_LV1016291826,0.7826675073497356
False,True,is_bac_flagella,fold,1,3888646_26_LV1016291866,0.1841458190274498
False,True,is_bac_flagella,fold,1,3567511_26_LV1016291871,0.9183226785194534
False,True,is_bac_flagella,fold,1,3303055_26_LV1016291877,0.6735508784440907
False,True,is_bac_flagella,fold,1,3301842_26_LV1016291873,0.9830693455633595
False,True,is_bac_flagella,fold,1,3640399_26_LV1016291874,0.9790621076487241
False,True,is_bac_flagella,fold,1,3654028_26_LV1016291878,0.19699670090063356
False,True,is_bac_flagella,fold,1,3035114_26_LV1016291842,0.5838381564756097
False,True,is_bac_flagella,fold,1,3644897_26_LV1016291843,0.5589108008678307
False,True,is_bac_flagella,fold,1,3681993_26_LV1016291845,0.9857179337869513
False,True,is_bac_flagella,fold,1,3982030_26_LV1016291848,0.8709222544045024
False,True,is_bac_flagella,fold,1,3603443_26_LV1016291828,0.9513905919647657
False,True,is_bac_flagella,fold,1,3042068_26_LV1016291868,0.10621740856780011
False,True,is_bac_flagella,fold,1,3669121_27_LV1016291804,0.9095003710378617
False,True,is_bac_flagella,fold,1,3508246_27_LV1016291801,0.8384030933085304
False,True,is_bac_flagella,fold,1,3699400_27_LV1016291815,0.12604701848787006
False,True,is_bac_flagella,fold,1,3933595_27_LV1016291805,0.005971077573244323
False,True,is_bac_flagella,fold,1,3063398_27_LV1016291807,0.06168455369258563
False,True,is_bac_flagella,fold,1,3476548_27_LV1016291806,0.10696480163085068
False,True,is_bac_flagella,fold,1,3161922_27_LV1016291808,0.0751542389087935
False,True,is_bac_flagella,fold,1,3763424_27_LV1016291812,0.029204578196175675
False,True,is_bac_flagella,fold,1,3902406_27_LV1016291810,0.0072579454889220305
False,True,is_bac_flagella,fold,1,3431423_27_LV1016291809,0.22720330529643848
False,True,is_bac_flagella,fold,1,3278587_27_LV1016291811,0.19663022691643742
False,True,is_bac_flagella,fold,1,3820503_27_LV1016291814,0.029934597392270796
False,True,is_bac_flagella,fold,1,3737625_27_LV1016291816,0.02200249068163887
False,True,is_bac_flagella,fold,1,3490517_27_LV1016291833,0.4919704760733468
False,True,is_bac_flagella,fold,1,3167312_27_LV1016291858,0.7227397488371349
False,True,is_bac_flagella,fold,1,3482355_27_LV1016291844,0.8947704863821797
False,True,is_bac_flagella,fold,1,3530841_27_LV1016291820,0.06076783548644822
False,True,is_bac_flagella,fold,1,3150661_27_LV1016291825,0.011303716163052903
False,True,is_bac_flagella,fold,1,3880724_27_LV1016291829,0.21693332793378434
False,True,is_bac_flagella,fold,1,3651570_27_LV1016291830,0.0015310204386750862
False,True,is_bac_flagella,fold,1,3145775_27_LV1016291836,0.03478631026395801
False,True,is_bac_flagella,fold,1,3261063_27_LV1016291834,0.02030725953263654
False,True,is_bac_flagella,fold,1,3444071_27_LV1016291854,0.020640378979910362
False,True,is_bac_flagella,fold,1,3729283_27_LV1016291813,0.33890203861735085
False,True,is_bac_flagella,fold,1,3603461_27_LV1016291879,0.014387242868496608
False,True,is_bac_flagella,fold,1,3600447_27_LV1016291835,0.027598967546590147
False,True,is_bac_flagella,fold,1,3597611_27_LV1016291841,0.47361420135420473
False,True,is_bac_flagella,fold,1,3381565_27_LV1016291840,0.09641488693718252
False,True,is_bac_flagella,fold,1,3572766_27_LV1016291851,0.07355177002955371
False,True,is_bac_flagella,fold,1,3694611_27_LV1016291867,0.3407941509355068
False,True,is_bac_flagella,fold,1,3113250_27_LV1016291839,0.985314573265043
False,True,is_bac_flagella,fold,1,3602993_27_LV1016291837,0.6042227615810469
False,True,is_bac_flagella,fold,1,3310190_27_LV1016291838,0.3431186929947033
False,True,is_bac_flagella,fold,1,3898139_27_LV1016291855,0.5028655397002197
False,True,is_bac_flagella,fold,1,3353640_27_LV1016291852,0.6980309677345873
False,True,is_bac_flagella,fold,1,3066856_27_LV1016291856,0.48365742533784123
False,True,is_bac_flagella,fold,1,3592212_27_LV1016291875,0.7567762425138129
False,True,is_bac_flagella,fold,1,3963110_27_LV1016291861,0.8968875712868892
False,True,is_bac_flagella,fold,1,3840348_27_LV1016291846,0.051983680424010775
False,True,is_bac_flagella,fold,1,3211050_27_LV1016291847,0.9320183035548016
False,True,is_bac_flagella,fold,5,3929530_26_LV1016291803,0.5444596953540833
False,True,is_bac_flagella,fold,5,3866445_26_LV1016291800,0.7214296414022333
False,True,is_bac_flagella,fold,5,3029466_26_LV1016291802,0.9984172048561957
False,True,is_bac_flagella,fold,5,3751142_26_LV1016291817,0.9489319285125156
False,True,is_bac_flagella,fold,5,3221844_26_LV1016291822,0.5508829311934698
False,True,is_bac_flagella,fold,5,3001293_26_LV1016291824,0.2789564781196124
False,True,is_bac_flagella,fold,5,3467351_26_LV1016291819,0.5722271561330544
False,True,is_bac_flagella,fold,5,3895318_26_LV1016291821,0.6237499874671089
False,True,is_bac_flagella,fold,5,3817658_26_LV1016291818,0.769946550148682
False,True,is_bac_flagella,fold,5,3279658_26_LV1016291823,0.5145592455292474
False,True,is_bac_flagella,fold,5,3731349_26_LV1016291862,0.9919968232256793
False,True,is_bac_flagella,fold,5,3173232_26_LV1016291827,0.6329914831705825
False,True,is_bac_flagella,fold,5,3626452_26_LV1016291831,0.5057171646120213
False,True,is_bac_flagella,fold,5,3911229_26_LV1016291832,0.9810323445810524
False,True,is_bac_flagella,fold,5,3810520_26_LV1016291850,0.8789082092139358
False,True,is_bac_flagella,fold,5,3344673_26_LV1016291853,0.26894692356763716
False,True,is_bac_flagella,fold,5,3029477_26_LV1016291863,0.9639586316482404
False,True,is_bac_flagella,fold,5,3566058_26_LV1016291857,0.5796986933188326
False,True,is_bac_flagella,fold,5,3468019_26_LV1016291849,0.9572017457668229
False,True,is_bac_flagella,fold,5,3542565_26_LV1016291860,0.6068541363241534
False,True,is_bac_flagella,fold,5,3154921_26_LV1016291859,0.9253030732412828
False,True,is_bac_flagella,fold,5,3142251_26_LV1016291872,0.7490756967204066
False,True,is_bac_flagella,fold,5,3934056_26_LV1016291876,0.46534272775648755
False,True,is_bac_flagella,fold,5,3434202_26_LV1016291865,0.15645941597291615
False,True,is_bac_flagella,fold,5,3421233_26_LV1016291864,0.9825518143995331
False,True,is_bac_flagella,fold,5,3396374_26_LV1016291869,0.9791417987623477
False,True,is_bac_flagella,fold,5,3685826_26_LV1016291870,0.9294276956643466
False,True,is_bac_flagella,fold,5,3853102_26_LV1016291826,0.8273816686745555
False,True,is_bac_flagella,fold,5,3888646_26_LV1016291866,0.2571712202628558
False,True,is_bac_flagella,fold,5,3567511_26_LV1016291871,0.9435229268567358
False,True,is_bac_flagella,fold,5,3303055_26_LV1016291877,0.7916564365478487
False,True,is_bac_flagella,fold,5,3301842_26_LV1016291873,0.977507738406044
False,True,is_bac_flagella,fold,5,3640399_26_LV1016291874,0.9676740704123815
False,True,is_bac_flagella,fold,5,3654028_26_LV1016291878,0.21672942401725218
False,True,is_bac_flagella,fold,5,3035114_26_LV1016291842,0.4989332229636117
False,True,is_bac_flagella,fold,5,3644897_26_LV1016291843,0.48134265350096733
False,True,is_bac_flagella,fold,5,3681993_26_LV1016291845,0.9922822278681659
False,True,is_bac_flagella,fold,5,3982030_26_LV1016291848,0.8314789458884941
False,True,is_bac_flagella,fold,5,3603443_26_LV1016291828,0.9488199223600018
False,True,is_bac_flagella,fold,5,3042068_26_LV1016291868,0.10221584162581808
False,True,is_bac_flagella,fold,5,3669121_27_LV1016291804,0.9328025712610739
False,True,is_bac_flagella,fold,5,3508246_27_LV1016291801,0.7826302422455735
False,True,is_bac_flagella,fold,5,3699400_27_LV1016291815,0.12532338027426135
False,True,is_bac_flagella,fold,5,3933595_27_LV1016291805,0.008918246750114166
False,True,is_bac_flagella,fold,5,3063398_27_LV1016291807,0.07457272756790366
False,True,is_bac_flagella,fold,5,3476548_27_LV1016291806,0.10174860984971448
False,True,is_bac_flagella,fold,5,3161922_27_LV1016291808,0.08857518158750545
False,True,is_bac_flagella,fold,5,3763424_27_LV1016291812,0.03576087707966804
False,True,is_bac_flagella,fold,5,3902406_27_LV1016291810,0.007518661099669646
False,True,is_bac_flagella,fold,5,3431423_27_LV1016291809,0.24029023009684217
False,True,is_bac_flagella,fold,5,3278587_27_LV1016291811,0.253450367821708
False,True,is_bac_flagella,fold,5,3820503_27_LV1016291814,0.02382471028377493
False,True,is_bac_flagella,fold,5,3737625_27_LV1016291816,0.02769438028408806
False,True,is_bac_flagella,fold,5,3490517_27_LV1016291833,0.49779797355110883
False,True,is_bac_flagella,fold,5,3167312_27_LV1016291858,0.7922376220877526
False,True,is_bac_flagella,fold,5,3482355_27_LV1016291844,0.8951405069858406
False,True,is_bac_flagella,fold,5,3530841_27_LV1016291820,0.07416001790533172
False,True,is_bac_flagella,fold,5,3150661_27_LV1016291825,0.013108647502310309
False,True,is_bac_flagella,fold,5,3880724_27_LV1016291829,0.1776596853895585
False,True,is_bac_flagella,fold,5,3651570_27_LV1016291830,0.0009229873943111426
False,True,is_bac_flagella,fold,5,3145775_27_LV1016291836,0.03289629522546663
False,True,is_bac_flagella,fold,5,3261063_27_LV1016291834,0.029237511109384974
False,True,is_bac_flagella,fold,5,3444071_27_LV1016291854,0.017173366178911558
False,True,is_bac_flagella,fold,5,3729283_27_LV1016291813,0.32622480333855236
False,True,is_bac_flagella,fold,5,3603461_27_LV1016291879,0.01202341333107982
False,True,is_bac_flagella,fold,5,3600447_27_LV1016291835,0.01934384965579828
False,True,is_bac_flagella,fold,5,3597611_27_LV1016291841,0.498223012889275
False,True,is_bac_flagella,fold,5,3381565_27_LV1016291840,0.10253554239923311
False,True,is_bac_flagella,fold,5,3572766_27_LV1016291851,0.04908376828392933
False,True,is_bac_flagella,fold,5,3694611_27_LV1016291867,0.2343253217000663
False,True,is_bac_flagella,fold,5,3113250_27_LV1016291839,0.9826698911288366
False,True,is_bac_flagella,fold,5,3602993_27_LV1016291837,0.5150970434042992
False,True,is_bac_flagella,fold,5,3310190_27_LV1016291838,0.27134926641214896
False,True,is_bac_flagella,fold,5,3898139_27_LV1016291855,0.511635728759975
False,True,is_bac_flagella,fold,5,3353640_27_LV1016291852,0.7843741147478693
False,True,is_bac_flagella,fold,5,3066856_27_LV1016291856,0.5414762290050616
False,True,is_bac_flagella,fold,5,3592212_27_LV1016291875,0.8066671685509381
False,True,is_bac_flagella,fold,5,3963110_27_LV1016291861,0.871697801075636
False,True,is_bac_flagella,fold,5,3840348_27_LV1016291846,0.08548707161180455
False,True,is_bac_flagella,fold,5,3211050_27_LV1016291847,0.9109339240231917
False,True,is_bac_flagella,fold,10,3929530_26_LV1016291803,0.6111795670560077
False,True,is_bac_flagella,fold,10,3866445_26_LV1016291800,0.8232964339189347
