,subgroup,data_type,threshold_percent,level_3,estimator,value
6584,is_IEDB_or_cntrl,fold,5,3421233_26_LV1016291864,xgboost,0.8320562243461609
6585,is_IEDB_or_cntrl,fold,5,3396374_26_LV1016291869,xgboost,0.6284813284873962
6586,is_IEDB_or_cntrl,fold,5,3685826_26_LV1016291870,xgboost,0.08816593140363693
6587,is_IEDB_or_cntrl,fold,5,3853102_26_LV1016291826,xgboost,0.5333778262138367
6588,is_IEDB_or_cntrl,fold,5,3888646_26_LV1016291866,xgboost,0.11265741288661957
6589,is_IEDB_or_cntrl,fold,5,3567511_26_LV1016291871,xgboost,0.9629430174827576
6590,is_IEDB_or_cntrl,fold,5,3303055_26_LV1016291877,xgboost,0.03541082143783569
6591,is_IEDB_or_cntrl,fold,5,3301842_26_LV1016291873,xgboost,0.0385003425180912
6592,is_IEDB_or_cntrl,fold,5,3640399_26_LV1016291874,xgboost,0.31646162271499634
6593,is_IEDB_or_cntrl,fold,5,3654028_26_LV1016291878,xgboost,0.9513581395149231
6594,is_IEDB_or_cntrl,fold,5,3035114_26_LV1016291842,xgboost,0.17078226804733276
6595,is_IEDB_or_cntrl,fold,5,3644897_26_LV1016291843,xgboost,0.5170921087265015
6596,is_IEDB_or_cntrl,fold,5,3681993_26_LV1016291845,xgboost,0.5470909476280212
6597,is_IEDB_or_cntrl,fold,5,3982030_26_LV1016291848,xgboost,0.9686286449432373
6598,is_IEDB_or_cntrl,fold,5,3603443_26_LV1016291828,xgboost,0.9353628158569336
6599,is_IEDB_or_cntrl,fold,5,3042068_26_LV1016291868,xgboost,0.5661807060241699
6600,is_IEDB_or_cntrl,fold,5,3669121_27_LV1016291804,xgboost,0.014254739508032799
6601,is_IEDB_or_cntrl,fold,5,3508246_27_LV1016291801,xgboost,0.8843121528625488
6602,is_IEDB_or_cntrl,fold,5,3699400_27_LV1016291815,xgboost,0.974274218082428
6603,is_IEDB_or_cntrl,fold,5,3933595_27_LV1016291805,xgboost,0.9451217651367188
6604,is_IEDB_or_cntrl,fold,5,3063398_27_LV1016291807,xgboost,0.6806177496910095
6605,is_IEDB_or_cntrl,fold,5,3476548_27_LV1016291806,xgboost,0.22606109082698822
6606,is_IEDB_or_cntrl,fold,5,3161922_27_LV1016291808,xgboost,0.761282742023468
6607,is_IEDB_or_cntrl,fold,5,3763424_27_LV1016291812,xgboost,0.2929707169532776
6608,is_IEDB_or_cntrl,fold,5,3902406_27_LV1016291810,xgboost,0.23867078125476837
6609,is_IEDB_or_cntrl,fold,5,3431423_27_LV1016291809,xgboost,0.10922631621360779
6610,is_IEDB_or_cntrl,fold,5,3278587_27_LV1016291811,xgboost,0.6998032331466675
6611,is_IEDB_or_cntrl,fold,5,3820503_27_LV1016291814,xgboost,0.34805357456207275
6612,is_IEDB_or_cntrl,fold,5,3737625_27_LV1016291816,xgboost,0.9253421425819397
6613,is_IEDB_or_cntrl,fold,5,3490517_27_LV1016291833,xgboost,0.6623201370239258
6614,is_IEDB_or_cntrl,fold,5,3167312_27_LV1016291858,xgboost,0.904906690120697
6615,is_IEDB_or_cntrl,fold,5,3482355_27_LV1016291844,xgboost,0.6308278441429138
6616,is_IEDB_or_cntrl,fold,5,3530841_27_LV1016291820,xgboost,0.02716740593314171
6617,is_IEDB_or_cntrl,fold,5,3150661_27_LV1016291825,xgboost,0.17559608817100525
6618,is_IEDB_or_cntrl,fold,5,3880724_27_LV1016291829,xgboost,0.9909133911132812
6619,is_IEDB_or_cntrl,fold,5,3651570_27_LV1016291830,xgboost,0.9718772768974304
6620,is_IEDB_or_cntrl,fold,5,3145775_27_LV1016291836,xgboost,0.9425879120826721
6621,is_IEDB_or_cntrl,fold,5,3261063_27_LV1016291834,xgboost,0.6096848249435425
6622,is_IEDB_or_cntrl,fold,5,3444071_27_LV1016291854,xgboost,0.5519902110099792
6623,is_IEDB_or_cntrl,fold,5,3729283_27_LV1016291813,xgboost,0.9548238515853882
6624,is_IEDB_or_cntrl,fold,5,3603461_27_LV1016291879,xgboost,0.5482496619224548
6625,is_IEDB_or_cntrl,fold,5,3600447_27_LV1016291835,xgboost,0.5381991863250732
6626,is_IEDB_or_cntrl,fold,5,3597611_27_LV1016291841,xgboost,0.3322815001010895
6627,is_IEDB_or_cntrl,fold,5,3381565_27_LV1016291840,xgboost,0.6341328024864197
6628,is_IEDB_or_cntrl,fold,5,3572766_27_LV1016291851,xgboost,0.13736769556999207
6629,is_IEDB_or_cntrl,fold,5,3694611_27_LV1016291867,xgboost,0.9646427035331726
6630,is_IEDB_or_cntrl,fold,5,3113250_27_LV1016291839,xgboost,0.07677823305130005
6631,is_IEDB_or_cntrl,fold,5,3602993_27_LV1016291837,xgboost,0.37237945199012756
6632,is_IEDB_or_cntrl,fold,5,3310190_27_LV1016291838,xgboost,0.07271672785282135
6633,is_IEDB_or_cntrl,fold,5,3898139_27_LV1016291855,xgboost,0.7004448771476746
6634,is_IEDB_or_cntrl,fold,5,3353640_27_LV1016291852,xgboost,0.6173515915870667
6635,is_IEDB_or_cntrl,fold,5,3066856_27_LV1016291856,xgboost,0.9445003271102905
6636,is_IEDB_or_cntrl,fold,5,3592212_27_LV1016291875,xgboost,0.9065072536468506
6637,is_IEDB_or_cntrl,fold,5,3963110_27_LV1016291861,xgboost,0.9170138835906982
6638,is_IEDB_or_cntrl,fold,5,3840348_27_LV1016291846,xgboost,0.8024051785469055
6639,is_IEDB_or_cntrl,fold,5,3211050_27_LV1016291847,xgboost,0.884634792804718
6640,is_IEDB_or_cntrl,fold,10,3929530_26_LV1016291803,xgboost,0.2984890043735504
6641,is_IEDB_or_cntrl,fold,10,3866445_26_LV1016291800,xgboost,0.06388318538665771
6642,is_IEDB_or_cntrl,fold,10,3029466_26_LV1016291802,xgboost,0.07464998960494995
6643,is_IEDB_or_cntrl,fold,10,3751142_26_LV1016291817,xgboost,0.02173144742846489
6644,is_IEDB_or_cntrl,fold,10,3221844_26_LV1016291822,xgboost,0.7113288044929504
6645,is_IEDB_or_cntrl,fold,10,3001293_26_LV1016291824,xgboost,0.19551466405391693
6646,is_IEDB_or_cntrl,fold,10,3467351_26_LV1016291819,xgboost,0.46379247307777405
6647,is_IEDB_or_cntrl,fold,10,3895318_26_LV1016291821,xgboost,0.02135629765689373
6648,is_IEDB_or_cntrl,fold,10,3817658_26_LV1016291818,xgboost,0.720187783241272
6649,is_IEDB_or_cntrl,fold,10,3279658_26_LV1016291823,xgboost,0.36374393105506897
6650,is_IEDB_or_cntrl,fold,10,3731349_26_LV1016291862,xgboost,0.28513866662979126
6651,is_IEDB_or_cntrl,fold,10,3173232_26_LV1016291827,xgboost,0.6958040595054626
6652,is_IEDB_or_cntrl,fold,10,3626452_26_LV1016291831,xgboost,0.04937891662120819
6653,is_IEDB_or_cntrl,fold,10,3911229_26_LV1016291832,xgboost,0.7794785499572754
6654,is_IEDB_or_cntrl,fold,10,3810520_26_LV1016291850,xgboost,0.8045375347137451
6655,is_IEDB_or_cntrl,fold,10,3344673_26_LV1016291853,xgboost,0.6750316023826599
6656,is_IEDB_or_cntrl,fold,10,3029477_26_LV1016291863,xgboost,0.047246139496564865
6657,is_IEDB_or_cntrl,fold,10,3566058_26_LV1016291857,xgboost,0.7288276553153992
6658,is_IEDB_or_cntrl,fold,10,3468019_26_LV1016291849,xgboost,0.15697364509105682
6659,is_IEDB_or_cntrl,fold,10,3542565_26_LV1016291860,xgboost,0.5862196683883667
6660,is_IEDB_or_cntrl,fold,10,3154921_26_LV1016291859,xgboost,0.4788804352283478
6661,is_IEDB_or_cntrl,fold,10,3142251_26_LV1016291872,xgboost,0.016960924491286278
6662,is_IEDB_or_cntrl,fold,10,3934056_26_LV1016291876,xgboost,0.5508012771606445
6663,is_IEDB_or_cntrl,fold,10,3434202_26_LV1016291865,xgboost,0.7790526151657104
6664,is_IEDB_or_cntrl,fold,10,3421233_26_LV1016291864,xgboost,0.6615591049194336
6665,is_IEDB_or_cntrl,fold,10,3396374_26_LV1016291869,xgboost,0.30092883110046387
6666,is_IEDB_or_cntrl,fold,10,3685826_26_LV1016291870,xgboost,0.08816593140363693
6667,is_IEDB_or_cntrl,fold,10,3853102_26_LV1016291826,xgboost,0.5333778262138367
6668,is_IEDB_or_cntrl,fold,10,3888646_26_LV1016291866,xgboost,0.13584952056407928
6669,is_IEDB_or_cntrl,fold,10,3567511_26_LV1016291871,xgboost,0.9224201440811157
6670,is_IEDB_or_cntrl,fold,10,3303055_26_LV1016291877,xgboost,0.03541082143783569
6671,is_IEDB_or_cntrl,fold,10,3301842_26_LV1016291873,xgboost,0.0385003425180912
6672,is_IEDB_or_cntrl,fold,10,3640399_26_LV1016291874,xgboost,0.46863076090812683
6673,is_IEDB_or_cntrl,fold,10,3654028_26_LV1016291878,xgboost,0.9682332277297974
6674,is_IEDB_or_cntrl,fold,10,3035114_26_LV1016291842,xgboost,0.17078226804733276
6675,is_IEDB_or_cntrl,fold,10,3644897_26_LV1016291843,xgboost,0.5170921087265015
6676,is_IEDB_or_cntrl,fold,10,3681993_26_LV1016291845,xgboost,0.5470909476280212
6677,is_IEDB_or_cntrl,fold,10,3982030_26_LV1016291848,xgboost,0.952258825302124
6678,is_IEDB_or_cntrl,fold,10,3603443_26_LV1016291828,xgboost,0.9586629867553711
6679,is_IEDB_or_cntrl,fold,10,3042068_26_LV1016291868,xgboost,0.6129174828529358
6680,is_IEDB_or_cntrl,fold,10,3669121_27_LV1016291804,xgboost,0.014254739508032799
6681,is_IEDB_or_cntrl,fold,10,3508246_27_LV1016291801,xgboost,0.8843121528625488
6682,is_IEDB_or_cntrl,fold,10,3699400_27_LV1016291815,xgboost,0.953036367893219
6683,is_IEDB_or_cntrl,fold,10,3933595_27_LV1016291805,xgboost,0.9451217651367188
6684,is_IEDB_or_cntrl,fold,10,3063398_27_LV1016291807,xgboost,0.6806177496910095
6685,is_IEDB_or_cntrl,fold,10,3476548_27_LV1016291806,xgboost,0.22606109082698822
6686,is_IEDB_or_cntrl,fold,10,3161922_27_LV1016291808,xgboost,0.761282742023468
6687,is_IEDB_or_cntrl,fold,10,3763424_27_LV1016291812,xgboost,0.691351592540741
6688,is_IEDB_or_cntrl,fold,10,3902406_27_LV1016291810,xgboost,0.08134783059358597
6689,is_IEDB_or_cntrl,fold,10,3431423_27_LV1016291809,xgboost,0.10922631621360779
6690,is_IEDB_or_cntrl,fold,10,3278587_27_LV1016291811,xgboost,0.763405978679657
6691,is_IEDB_or_cntrl,fold,10,3820503_27_LV1016291814,xgboost,0.34805357456207275
6692,is_IEDB_or_cntrl,fold,10,3737625_27_LV1016291816,xgboost,0.9512421488761902
6693,is_IEDB_or_cntrl,fold,10,3490517_27_LV1016291833,xgboost,0.4575827717781067
6694,is_IEDB_or_cntrl,fold,10,3167312_27_LV1016291858,xgboost,0.8645270466804504
6695,is_IEDB_or_cntrl,fold,10,3482355_27_LV1016291844,xgboost,0.48845911026000977
6696,is_IEDB_or_cntrl,fold,10,3530841_27_LV1016291820,xgboost,0.02716740593314171
6697,is_IEDB_or_cntrl,fold,10,3150661_27_LV1016291825,xgboost,0.4569554924964905
6698,is_IEDB_or_cntrl,fold,10,3880724_27_LV1016291829,xgboost,0.9926729798316956
6699,is_IEDB_or_cntrl,fold,10,3651570_27_LV1016291830,xgboost,0.9329834580421448
6700,is_IEDB_or_cntrl,fold,10,3145775_27_LV1016291836,xgboost,0.8409066200256348
6701,is_IEDB_or_cntrl,fold,10,3261063_27_LV1016291834,xgboost,0.6971007585525513
6702,is_IEDB_or_cntrl,fold,10,3444071_27_LV1016291854,xgboost,0.5519902110099792
6703,is_IEDB_or_cntrl,fold,10,3729283_27_LV1016291813,xgboost,0.9548238515853882
6704,is_IEDB_or_cntrl,fold,10,3603461_27_LV1016291879,xgboost,0.5482496619224548
6705,is_IEDB_or_cntrl,fold,10,3600447_27_LV1016291835,xgboost,0.5381991863250732
6706,is_IEDB_or_cntrl,fold,10,3597611_27_LV1016291841,xgboost,0.3322815001010895
6707,is_IEDB_or_cntrl,fold,10,3381565_27_LV1016291840,xgboost,0.6771879196166992
6708,is_IEDB_or_cntrl,fold,10,3572766_27_LV1016291851,xgboost,0.13736769556999207
6709,is_IEDB_or_cntrl,fold,10,3694611_27_LV1016291867,xgboost,0.9646427035331726
6710,is_IEDB_or_cntrl,fold,10,3113250_27_LV1016291839,xgboost,0.07677823305130005
6711,is_IEDB_or_cntrl,fold,10,3602993_27_LV1016291837,xgboost,0.37237945199012756
6712,is_IEDB_or_cntrl,fold,10,3310190_27_LV1016291838,xgboost,0.091778963804245
6713,is_IEDB_or_cntrl,fold,10,3898139_27_LV1016291855,xgboost,0.7004448771476746
6714,is_IEDB_or_cntrl,fold,10,3353640_27_LV1016291852,xgboost,0.6246012449264526
6715,is_IEDB_or_cntrl,fold,10,3066856_27_LV1016291856,xgboost,0.9445003271102905
6716,is_IEDB_or_cntrl,fold,10,3592212_27_LV1016291875,xgboost,0.9065072536468506
6717,is_IEDB_or_cntrl,fold,10,3963110_27_LV1016291861,xgboost,0.9175222516059875
6718,is_IEDB_or_cntrl,fold,10,3840348_27_LV1016291846,xgboost,0.8024051785469055
6719,is_IEDB_or_cntrl,fold,10,3211050_27_LV1016291847,xgboost,0.884634792804718
6720,is_IEDB_or_cntrl,fold,20,3929530_26_LV1016291803,xgboost,0.20482364296913147
6721,is_IEDB_or_cntrl,fold,20,3866445_26_LV1016291800,xgboost,0.06784582138061523
6722,is_IEDB_or_cntrl,fold,20,3029466_26_LV1016291802,xgboost,0.09130348265171051
6723,is_IEDB_or_cntrl,fold,20,3751142_26_LV1016291817,xgboost,0.022329693660140038
6724,is_IEDB_or_cntrl,fold,20,3221844_26_LV1016291822,xgboost,0.5564754605293274
6725,is_IEDB_or_cntrl,fold,20,3001293_26_LV1016291824,xgboost,0.07080405950546265
6726,is_IEDB_or_cntrl,fold,20,3467351_26_LV1016291819,xgboost,0.3409481644630432
6727,is_IEDB_or_cntrl,fold,20,3895318_26_LV1016291821,xgboost,0.04747804254293442
6728,is_IEDB_or_cntrl,fold,20,3817658_26_LV1016291818,xgboost,0.7690744996070862
6729,is_IEDB_or_cntrl,fold,20,3279658_26_LV1016291823,xgboost,0.1890479475259781
6730,is_IEDB_or_cntrl,fold,20,3731349_26_LV1016291862,xgboost,0.3381425440311432
6731,is_IEDB_or_cntrl,fold,20,3173232_26_LV1016291827,xgboost,0.6958040595054626
6732,is_IEDB_or_cntrl,fold,20,3626452_26_LV1016291831,xgboost,0.07398288697004318
6733,is_IEDB_or_cntrl,fold,20,3911229_26_LV1016291832,xgboost,0.9584778547286987
6734,is_IEDB_or_cntrl,fold,20,3810520_26_LV1016291850,xgboost,0.6869539618492126
6735,is_IEDB_or_cntrl,fold,20,3344673_26_LV1016291853,xgboost,0.7358967661857605
6736,is_IEDB_or_cntrl,fold,20,3029477_26_LV1016291863,xgboost,0.18365085124969482
6737,is_IEDB_or_cntrl,fold,20,3566058_26_LV1016291857,xgboost,0.845780611038208
6738,is_IEDB_or_cntrl,fold,20,3468019_26_LV1016291849,xgboost,0.11000742018222809
6739,is_IEDB_or_cntrl,fold,20,3542565_26_LV1016291860,xgboost,0.38380762934684753
6740,is_IEDB_or_cntrl,fold,20,3154921_26_LV1016291859,xgboost,0.4659014046192169
6741,is_IEDB_or_cntrl,fold,20,3142251_26_LV1016291872,xgboost,0.014220253564417362
6742,is_IEDB_or_cntrl,fold,20,3934056_26_LV1016291876,xgboost,0.8031001687049866
6743,is_IEDB_or_cntrl,fold,20,3434202_26_LV1016291865,xgboost,0.743255078792572
6744,is_IEDB_or_cntrl,fold,20,3421233_26_LV1016291864,xgboost,0.7694019675254822
6745,is_IEDB_or_cntrl,fold,20,3396374_26_LV1016291869,xgboost,0.7032989263534546
6746,is_IEDB_or_cntrl,fold,20,3685826_26_LV1016291870,xgboost,0.18716146051883698
6747,is_IEDB_or_cntrl,fold,20,3853102_26_LV1016291826,xgboost,0.2772583067417145
6748,is_IEDB_or_cntrl,fold,20,3888646_26_LV1016291866,xgboost,0.13584952056407928
6749,is_IEDB_or_cntrl,fold,20,3567511_26_LV1016291871,xgboost,0.9012224078178406
6750,is_IEDB_or_cntrl,fold,20,3303055_26_LV1016291877,xgboost,0.05092702433466911
6751,is_IEDB_or_cntrl,fold,20,3301842_26_LV1016291873,xgboost,0.04445935785770416
6752,is_IEDB_or_cntrl,fold,20,3640399_26_LV1016291874,xgboost,0.7038708925247192
6753,is_IEDB_or_cntrl,fold,20,3654028_26_LV1016291878,xgboost,0.9529439210891724
6754,is_IEDB_or_cntrl,fold,20,3035114_26_LV1016291842,xgboost,0.08974850922822952
6755,is_IEDB_or_cntrl,fold,20,3644897_26_LV1016291843,xgboost,0.5009965300559998
6756,is_IEDB_or_cntrl,fold,20,3681993_26_LV1016291845,xgboost,0.6734120845794678
6757,is_IEDB_or_cntrl,fold,20,3982030_26_LV1016291848,xgboost,0.913793683052063
6758,is_IEDB_or_cntrl,fold,20,3603443_26_LV1016291828,xgboost,0.9706043004989624
6759,is_IEDB_or_cntrl,fold,20,3042068_26_LV1016291868,xgboost,0.8194936513900757
6760,is_IEDB_or_cntrl,fold,20,3669121_27_LV1016291804,xgboost,0.03922485560178757
6761,is_IEDB_or_cntrl,fold,20,3508246_27_LV1016291801,xgboost,0.6817886233329773
6762,is_IEDB_or_cntrl,fold,20,3699400_27_LV1016291815,xgboost,0.9815548062324524
6763,is_IEDB_or_cntrl,fold,20,3933595_27_LV1016291805,xgboost,0.9286854863166809
6764,is_IEDB_or_cntrl,fold,20,3063398_27_LV1016291807,xgboost,0.19982241094112396
6765,is_IEDB_or_cntrl,fold,20,3476548_27_LV1016291806,xgboost,0.28839048743247986
6766,is_IEDB_or_cntrl,fold,20,3161922_27_LV1016291808,xgboost,0.8324559926986694
6767,is_IEDB_or_cntrl,fold,20,3763424_27_LV1016291812,xgboost,0.4711754024028778
6768,is_IEDB_or_cntrl,fold,20,3902406_27_LV1016291810,xgboost,0.19758731126785278
6769,is_IEDB_or_cntrl,fold,20,3431423_27_LV1016291809,xgboost,0.4424600899219513
6770,is_IEDB_or_cntrl,fold,20,3278587_27_LV1016291811,xgboost,0.7031655311584473
6771,is_IEDB_or_cntrl,fold,20,3820503_27_LV1016291814,xgboost,0.6621274352073669
6772,is_IEDB_or_cntrl,fold,20,3737625_27_LV1016291816,xgboost,0.8926953077316284
6773,is_IEDB_or_cntrl,fold,20,3490517_27_LV1016291833,xgboost,0.548349142074585
6774,is_IEDB_or_cntrl,fold,20,3167312_27_LV1016291858,xgboost,0.8727821707725525
6775,is_IEDB_or_cntrl,fold,20,3482355_27_LV1016291844,xgboost,0.41932564973831177
6776,is_IEDB_or_cntrl,fold,20,3530841_27_LV1016291820,xgboost,0.04156993329524994
6777,is_IEDB_or_cntrl,fold,20,3150661_27_LV1016291825,xgboost,0.13438880443572998
6778,is_IEDB_or_cntrl,fold,20,3880724_27_LV1016291829,xgboost,0.9845722913742065
6779,is_IEDB_or_cntrl,fold,20,3651570_27_LV1016291830,xgboost,0.9626713991165161
6780,is_IEDB_or_cntrl,fold,20,3145775_27_LV1016291836,xgboost,0.8502420783042908
6781,is_IEDB_or_cntrl,fold,20,3261063_27_LV1016291834,xgboost,0.7060720920562744
6782,is_IEDB_or_cntrl,fold,20,3444071_27_LV1016291854,xgboost,0.5914101004600525
6783,is_IEDB_or_cntrl,fold,20,3729283_27_LV1016291813,xgboost,0.9441452622413635
6784,is_IEDB_or_cntrl,fold,20,3603461_27_LV1016291879,xgboost,0.5021281242370605
6785,is_IEDB_or_cntrl,fold,20,3600447_27_LV1016291835,xgboost,0.31991860270500183
6786,is_IEDB_or_cntrl,fold,20,3597611_27_LV1016291841,xgboost,0.18595857918262482
6787,is_IEDB_or_cntrl,fold,20,3381565_27_LV1016291840,xgboost,0.6878142356872559
6788,is_IEDB_or_cntrl,fold,20,3572766_27_LV1016291851,xgboost,0.07662956416606903
6789,is_IEDB_or_cntrl,fold,20,3694611_27_LV1016291867,xgboost,0.9465577602386475
6790,is_IEDB_or_cntrl,fold,20,3113250_27_LV1016291839,xgboost,0.1350088119506836
6791,is_IEDB_or_cntrl,fold,20,3602993_27_LV1016291837,xgboost,0.5195370316505432
6792,is_IEDB_or_cntrl,fold,20,3310190_27_LV1016291838,xgboost,0.07124010473489761
6793,is_IEDB_or_cntrl,fold,20,3898139_27_LV1016291855,xgboost,0.6438062191009521
6794,is_IEDB_or_cntrl,fold,20,3353640_27_LV1016291852,xgboost,0.3522472679615021
6795,is_IEDB_or_cntrl,fold,20,3066856_27_LV1016291856,xgboost,0.8197557926177979
6796,is_IEDB_or_cntrl,fold,20,3592212_27_LV1016291875,xgboost,0.9252554178237915
6797,is_IEDB_or_cntrl,fold,20,3963110_27_LV1016291861,xgboost,0.7886155247688293
6798,is_IEDB_or_cntrl,fold,20,3840348_27_LV1016291846,xgboost,0.4699413478374481
6799,is_IEDB_or_cntrl,fold,20,3211050_27_LV1016291847,xgboost,0.45906364917755127
6800,is_IEDB_or_cntrl,fold,50,3929530_26_LV1016291803,xgboost,0.15487636625766754
6801,is_IEDB_or_cntrl,fold,50,3866445_26_LV1016291800,xgboost,0.34892264008522034
6802,is_IEDB_or_cntrl,fold,50,3029466_26_LV1016291802,xgboost,0.028376173228025436
6803,is_IEDB_or_cntrl,fold,50,3751142_26_LV1016291817,xgboost,0.06257519870996475
6804,is_IEDB_or_cntrl,fold,50,3221844_26_LV1016291822,xgboost,0.220553457736969
6805,is_IEDB_or_cntrl,fold,50,3001293_26_LV1016291824,xgboost,0.016835400834679604
6806,is_IEDB_or_cntrl,fold,50,3467351_26_LV1016291819,xgboost,0.7736443877220154
6807,is_IEDB_or_cntrl,fold,50,3895318_26_LV1016291821,xgboost,0.05397096648812294
6808,is_IEDB_or_cntrl,fold,50,3817658_26_LV1016291818,xgboost,0.9339166283607483
6809,is_IEDB_or_cntrl,fold,50,3279658_26_LV1016291823,xgboost,0.45900648832321167
6810,is_IEDB_or_cntrl,fold,50,3731349_26_LV1016291862,xgboost,0.20087797939777374
6811,is_IEDB_or_cntrl,fold,50,3173232_26_LV1016291827,xgboost,0.8654406666755676
6812,is_IEDB_or_cntrl,fold,50,3626452_26_LV1016291831,xgboost,0.46032553911209106
6813,is_IEDB_or_cntrl,fold,50,3911229_26_LV1016291832,xgboost,0.9201942682266235
6814,is_IEDB_or_cntrl,fold,50,3810520_26_LV1016291850,xgboost,0.40407830476760864
6815,is_IEDB_or_cntrl,fold,50,3344673_26_LV1016291853,xgboost,0.32553762197494507
6816,is_IEDB_or_cntrl,fold,50,3029477_26_LV1016291863,xgboost,0.028464825823903084
6817,is_IEDB_or_cntrl,fold,50,3566058_26_LV1016291857,xgboost,0.9684020280838013
6818,is_IEDB_or_cntrl,fold,50,3468019_26_LV1016291849,xgboost,0.03485618531703949
6819,is_IEDB_or_cntrl,fold,50,3542565_26_LV1016291860,xgboost,0.9566023945808411
6820,is_IEDB_or_cntrl,fold,50,3154921_26_LV1016291859,xgboost,0.9467118382453918
6821,is_IEDB_or_cntrl,fold,50,3142251_26_LV1016291872,xgboost,0.024282503873109818
6822,is_IEDB_or_cntrl,fold,50,3934056_26_LV1016291876,xgboost,0.472290575504303
6823,is_IEDB_or_cntrl,fold,50,3434202_26_LV1016291865,xgboost,0.5003787875175476
6824,is_IEDB_or_cntrl,fold,50,3421233_26_LV1016291864,xgboost,0.6421723961830139
6825,is_IEDB_or_cntrl,fold,50,3396374_26_LV1016291869,xgboost,0.6868715286254883
6826,is_IEDB_or_cntrl,fold,50,3685826_26_LV1016291870,xgboost,0.1073908880352974
6827,is_IEDB_or_cntrl,fold,50,3853102_26_LV1016291826,xgboost,0.4001835584640503
6828,is_IEDB_or_cntrl,fold,50,3888646_26_LV1016291866,xgboost,0.10945002734661102
6829,is_IEDB_or_cntrl,fold,50,3567511_26_LV1016291871,xgboost,0.9480340480804443
6830,is_IEDB_or_cntrl,fold,50,3303055_26_LV1016291877,xgboost,0.363759845495224
6831,is_IEDB_or_cntrl,fold,50,3301842_26_LV1016291873,xgboost,0.02927049808204174
6832,is_IEDB_or_cntrl,fold,50,3640399_26_LV1016291874,xgboost,0.7789487242698669
6833,is_IEDB_or_cntrl,fold,50,3654028_26_LV1016291878,xgboost,0.9728212952613831
6834,is_IEDB_or_cntrl,fold,50,3035114_26_LV1016291842,xgboost,0.25599586963653564
6835,is_IEDB_or_cntrl,fold,50,3644897_26_LV1016291843,xgboost,0.37478235363960266
6836,is_IEDB_or_cntrl,fold,50,3681993_26_LV1016291845,xgboost,0.4571875035762787
6837,is_IEDB_or_cntrl,fold,50,3982030_26_LV1016291848,xgboost,0.815424382686615
6838,is_IEDB_or_cntrl,fold,50,3603443_26_LV1016291828,xgboost,0.7911524176597595
6839,is_IEDB_or_cntrl,fold,50,3042068_26_LV1016291868,xgboost,0.6823208928108215
6840,is_IEDB_or_cntrl,fold,50,3669121_27_LV1016291804,xgboost,0.09517562389373779
6841,is_IEDB_or_cntrl,fold,50,3508246_27_LV1016291801,xgboost,0.9072084426879883
6842,is_IEDB_or_cntrl,fold,50,3699400_27_LV1016291815,xgboost,0.9717956185340881
6843,is_IEDB_or_cntrl,fold,50,3933595_27_LV1016291805,xgboost,0.9276973605155945
