with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
False,True,is_IEDB_or_cntrl,exist,20,3431423_27_LV1016291809,0.14928894
False,True,is_IEDB_or_cntrl,exist,20,3278587_27_LV1016291811,0.37698188
False,True,is_IEDB_or_cntrl,exist,20,3820503_27_LV1016291814,0.005029874
False,True,is_IEDB_or_cntrl,exist,20,3737625_27_LV1016291816,0.021513069
False,True,is_IEDB_or_cntrl,exist,20,3490517_27_LV1016291833,0.11206827
False,True,is_IEDB_or_cntrl,exist,20,3167312_27_LV1016291858,0.25939515
False,True,is_IEDB_or_cntrl,exist,20,3482355_27_LV1016291844,0.9610509
False,True,is_IEDB_or_cntrl,exist,20,3530841_27_LV1016291820,0.028008636
False,True,is_IEDB_or_cntrl,exist,20,3150661_27_LV1016291825,0.031085165
False,True,is_IEDB_or_cntrl,exist,20,3880724_27_LV1016291829,0.5809779
False,True,is_IEDB_or_cntrl,exist,20,3651570_27_LV1016291830,0.0019592629
False,True,is_IEDB_or_cntrl,exist,20,3145775_27_LV1016291836,0.054513723
False,True,is_IEDB_or_cntrl,exist,20,3261063_27_LV1016291834,0.031465106
False,True,is_IEDB_or_cntrl,exist,20,3444071_27_LV1016291854,0.009452952
False,True,is_IEDB_or_cntrl,exist,20,3729283_27_LV1016291813,0.21912804
False,True,is_IEDB_or_cntrl,exist,20,3603461_27_LV1016291879,0.010532763
False,True,is_IEDB_or_cntrl,exist,20,3600447_27_LV1016291835,0.07695112
False,True,is_IEDB_or_cntrl,exist,20,3597611_27_LV1016291841,0.88276
False,True,is_IEDB_or_cntrl,exist,20,3381565_27_LV1016291840,0.131206
False,True,is_IEDB_or_cntrl,exist,20,3572766_27_LV1016291851,0.008143093
False,True,is_IEDB_or_cntrl,exist,20,3694611_27_LV1016291867,0.025650946
False,True,is_IEDB_or_cntrl,exist,20,3113250_27_LV1016291839,0.97714114
False,True,is_IEDB_or_cntrl,exist,20,3602993_27_LV1016291837,0.18085364
False,True,is_IEDB_or_cntrl,exist,20,3310190_27_LV1016291838,0.2987387
False,True,is_IEDB_or_cntrl,exist,20,3898139_27_LV1016291855,0.24386612
False,True,is_IEDB_or_cntrl,exist,20,3353640_27_LV1016291852,0.8475743
False,True,is_IEDB_or_cntrl,exist,20,3066856_27_LV1016291856,0.11278278
False,True,is_IEDB_or_cntrl,exist,20,3592212_27_LV1016291875,0.981604
False,True,is_IEDB_or_cntrl,exist,20,3963110_27_LV1016291861,0.20798475
False,True,is_IEDB_or_cntrl,exist,20,3840348_27_LV1016291846,0.010049864
False,True,is_IEDB_or_cntrl,exist,20,3211050_27_LV1016291847,0.70494837
False,True,is_IEDB_or_cntrl,exist,50,3929530_26_LV1016291803,0.029304065
False,True,is_IEDB_or_cntrl,exist,50,3866445_26_LV1016291800,0.920866
False,True,is_IEDB_or_cntrl,exist,50,3029466_26_LV1016291802,0.99722844
False,True,is_IEDB_or_cntrl,exist,50,3751142_26_LV1016291817,0.9943072
False,True,is_IEDB_or_cntrl,exist,50,3221844_26_LV1016291822,0.80668396
False,True,is_IEDB_or_cntrl,exist,50,3001293_26_LV1016291824,0.05284401
False,True,is_IEDB_or_cntrl,exist,50,3467351_26_LV1016291819,0.8798389
False,True,is_IEDB_or_cntrl,exist,50,3895318_26_LV1016291821,0.6360591
False,True,is_IEDB_or_cntrl,exist,50,3817658_26_LV1016291818,0.9341148
False,True,is_IEDB_or_cntrl,exist,50,3279658_26_LV1016291823,0.7327759
False,True,is_IEDB_or_cntrl,exist,50,3731349_26_LV1016291862,0.99625707
False,True,is_IEDB_or_cntrl,exist,50,3173232_26_LV1016291827,0.88828987
False,True,is_IEDB_or_cntrl,exist,50,3626452_26_LV1016291831,0.58518916
False,True,is_IEDB_or_cntrl,exist,50,3911229_26_LV1016291832,0.99815375
False,True,is_IEDB_or_cntrl,exist,50,3810520_26_LV1016291850,0.44300595
False,True,is_IEDB_or_cntrl,exist,50,3344673_26_LV1016291853,0.9394273
False,True,is_IEDB_or_cntrl,exist,50,3029477_26_LV1016291863,0.96209097
False,True,is_IEDB_or_cntrl,exist,50,3566058_26_LV1016291857,0.65668625
False,True,is_IEDB_or_cntrl,exist,50,3468019_26_LV1016291849,0.96989876
False,True,is_IEDB_or_cntrl,exist,50,3542565_26_LV1016291860,0.8633934
False,True,is_IEDB_or_cntrl,exist,50,3154921_26_LV1016291859,0.9705676
False,True,is_IEDB_or_cntrl,exist,50,3142251_26_LV1016291872,0.93344635
False,True,is_IEDB_or_cntrl,exist,50,3934056_26_LV1016291876,0.49222264
False,True,is_IEDB_or_cntrl,exist,50,3434202_26_LV1016291865,0.13677049
False,True,is_IEDB_or_cntrl,exist,50,3421233_26_LV1016291864,0.95379966
False,True,is_IEDB_or_cntrl,exist,50,3396374_26_LV1016291869,0.9960872
False,True,is_IEDB_or_cntrl,exist,50,3685826_26_LV1016291870,0.87891674
False,True,is_IEDB_or_cntrl,exist,50,3853102_26_LV1016291826,0.88351154
False,True,is_IEDB_or_cntrl,exist,50,3888646_26_LV1016291866,0.29374543
False,True,is_IEDB_or_cntrl,exist,50,3567511_26_LV1016291871,0.95853186
False,True,is_IEDB_or_cntrl,exist,50,3303055_26_LV1016291877,0.39458993
False,True,is_IEDB_or_cntrl,exist,50,3301842_26_LV1016291873,0.9968658
False,True,is_IEDB_or_cntrl,exist,50,3640399_26_LV1016291874,0.9919137
False,True,is_IEDB_or_cntrl,exist,50,3654028_26_LV1016291878,0.08229137
False,True,is_IEDB_or_cntrl,exist,50,3035114_26_LV1016291842,0.95302325
False,True,is_IEDB_or_cntrl,exist,50,3644897_26_LV1016291843,0.5982513
False,True,is_IEDB_or_cntrl,exist,50,3681993_26_LV1016291845,0.98998016
False,True,is_IEDB_or_cntrl,exist,50,3982030_26_LV1016291848,0.9888249
False,True,is_IEDB_or_cntrl,exist,50,3603443_26_LV1016291828,0.8702571
False,True,is_IEDB_or_cntrl,exist,50,3042068_26_LV1016291868,0.0290121
False,True,is_IEDB_or_cntrl,exist,50,3669121_27_LV1016291804,0.96089363
False,True,is_IEDB_or_cntrl,exist,50,3508246_27_LV1016291801,0.9046359
False,True,is_IEDB_or_cntrl,exist,50,3699400_27_LV1016291815,0.23340066
False,True,is_IEDB_or_cntrl,exist,50,3933595_27_LV1016291805,0.003297084
False,True,is_IEDB_or_cntrl,exist,50,3063398_27_LV1016291807,0.10597221
False,True,is_IEDB_or_cntrl,exist,50,3476548_27_LV1016291806,0.8392572
False,True,is_IEDB_or_cntrl,exist,50,3161922_27_LV1016291808,0.032516416
False,True,is_IEDB_or_cntrl,exist,50,3763424_27_LV1016291812,0.07907535
False,True,is_IEDB_or_cntrl,exist,50,3902406_27_LV1016291810,0.011409661
False,True,is_IEDB_or_cntrl,exist,50,3431423_27_LV1016291809,0.14928894
False,True,is_IEDB_or_cntrl,exist,50,3278587_27_LV1016291811,0.37698188
False,True,is_IEDB_or_cntrl,exist,50,3820503_27_LV1016291814,0.005029874
False,True,is_IEDB_or_cntrl,exist,50,3737625_27_LV1016291816,0.021513069
False,True,is_IEDB_or_cntrl,exist,50,3490517_27_LV1016291833,0.11206827
False,True,is_IEDB_or_cntrl,exist,50,3167312_27_LV1016291858,0.25939515
False,True,is_IEDB_or_cntrl,exist,50,3482355_27_LV1016291844,0.9610509
False,True,is_IEDB_or_cntrl,exist,50,3530841_27_LV1016291820,0.028008636
False,True,is_IEDB_or_cntrl,exist,50,3150661_27_LV1016291825,0.031085165
False,True,is_IEDB_or_cntrl,exist,50,3880724_27_LV1016291829,0.5809779
False,True,is_IEDB_or_cntrl,exist,50,3651570_27_LV1016291830,0.0019592629
False,True,is_IEDB_or_cntrl,exist,50,3145775_27_LV1016291836,0.054513723
False,True,is_IEDB_or_cntrl,exist,50,3261063_27_LV1016291834,0.031465106
False,True,is_IEDB_or_cntrl,exist,50,3444071_27_LV1016291854,0.009452952
False,True,is_IEDB_or_cntrl,exist,50,3729283_27_LV1016291813,0.21912804
False,True,is_IEDB_or_cntrl,exist,50,3603461_27_LV1016291879,0.010532763
False,True,is_IEDB_or_cntrl,exist,50,3600447_27_LV1016291835,0.07695112
False,True,is_IEDB_or_cntrl,exist,50,3597611_27_LV1016291841,0.88276
False,True,is_IEDB_or_cntrl,exist,50,3381565_27_LV1016291840,0.131206
False,True,is_IEDB_or_cntrl,exist,50,3572766_27_LV1016291851,0.008143093
False,True,is_IEDB_or_cntrl,exist,50,3694611_27_LV1016291867,0.025650946
False,True,is_IEDB_or_cntrl,exist,50,3113250_27_LV1016291839,0.97714114
False,True,is_IEDB_or_cntrl,exist,50,3602993_27_LV1016291837,0.18085364
False,True,is_IEDB_or_cntrl,exist,50,3310190_27_LV1016291838,0.2987387
False,True,is_IEDB_or_cntrl,exist,50,3898139_27_LV1016291855,0.24386612
False,True,is_IEDB_or_cntrl,exist,50,3353640_27_LV1016291852,0.8475743
False,True,is_IEDB_or_cntrl,exist,50,3066856_27_LV1016291856,0.11278278
False,True,is_IEDB_or_cntrl,exist,50,3592212_27_LV1016291875,0.981604
False,True,is_IEDB_or_cntrl,exist,50,3963110_27_LV1016291861,0.20798475
False,True,is_IEDB_or_cntrl,exist,50,3840348_27_LV1016291846,0.010049864
False,True,is_IEDB_or_cntrl,exist,50,3211050_27_LV1016291847,0.70494837
False,True,is_IEDB_or_cntrl,exist,95,3929530_26_LV1016291803,0.07636766
False,True,is_IEDB_or_cntrl,exist,95,3866445_26_LV1016291800,0.9092117
False,True,is_IEDB_or_cntrl,exist,95,3029466_26_LV1016291802,0.9966272
False,True,is_IEDB_or_cntrl,exist,95,3751142_26_LV1016291817,0.9908379
False,True,is_IEDB_or_cntrl,exist,95,3221844_26_LV1016291822,0.61401564
False,True,is_IEDB_or_cntrl,exist,95,3001293_26_LV1016291824,0.08742024
False,True,is_IEDB_or_cntrl,exist,95,3467351_26_LV1016291819,0.8403575
False,True,is_IEDB_or_cntrl,exist,95,3895318_26_LV1016291821,0.65212417
False,True,is_IEDB_or_cntrl,exist,95,3817658_26_LV1016291818,0.9387047
False,True,is_IEDB_or_cntrl,exist,95,3279658_26_LV1016291823,0.8209086
False,True,is_IEDB_or_cntrl,exist,95,3731349_26_LV1016291862,0.9988085
False,True,is_IEDB_or_cntrl,exist,95,3173232_26_LV1016291827,0.8981113
False,True,is_IEDB_or_cntrl,exist,95,3626452_26_LV1016291831,0.5516013
False,True,is_IEDB_or_cntrl,exist,95,3911229_26_LV1016291832,0.9969311
False,True,is_IEDB_or_cntrl,exist,95,3810520_26_LV1016291850,0.7987537
False,True,is_IEDB_or_cntrl,exist,95,3344673_26_LV1016291853,0.9858526
False,True,is_IEDB_or_cntrl,exist,95,3029477_26_LV1016291863,0.87486315
False,True,is_IEDB_or_cntrl,exist,95,3566058_26_LV1016291857,0.5478373
False,True,is_IEDB_or_cntrl,exist,95,3468019_26_LV1016291849,0.95641285
False,True,is_IEDB_or_cntrl,exist,95,3542565_26_LV1016291860,0.5376403
False,True,is_IEDB_or_cntrl,exist,95,3154921_26_LV1016291859,0.8822942
False,True,is_IEDB_or_cntrl,exist,95,3142251_26_LV1016291872,0.9610006
False,True,is_IEDB_or_cntrl,exist,95,3934056_26_LV1016291876,0.26039177
False,True,is_IEDB_or_cntrl,exist,95,3434202_26_LV1016291865,0.05774529
False,True,is_IEDB_or_cntrl,exist,95,3421233_26_LV1016291864,0.9871019
False,True,is_IEDB_or_cntrl,exist,95,3396374_26_LV1016291869,0.995821
False,True,is_IEDB_or_cntrl,exist,95,3685826_26_LV1016291870,0.7782964
False,True,is_IEDB_or_cntrl,exist,95,3853102_26_LV1016291826,0.96184266
False,True,is_IEDB_or_cntrl,exist,95,3888646_26_LV1016291866,0.31286317
False,True,is_IEDB_or_cntrl,exist,95,3567511_26_LV1016291871,0.94573647
False,True,is_IEDB_or_cntrl,exist,95,3303055_26_LV1016291877,0.09909268
False,True,is_IEDB_or_cntrl,exist,95,3301842_26_LV1016291873,0.9971149
False,True,is_IEDB_or_cntrl,exist,95,3640399_26_LV1016291874,0.9957676
False,True,is_IEDB_or_cntrl,exist,95,3654028_26_LV1016291878,0.020019164
False,True,is_IEDB_or_cntrl,exist,95,3035114_26_LV1016291842,0.8628671
False,True,is_IEDB_or_cntrl,exist,95,3644897_26_LV1016291843,0.3811823
False,True,is_IEDB_or_cntrl,exist,95,3681993_26_LV1016291845,0.9892013
False,True,is_IEDB_or_cntrl,exist,95,3982030_26_LV1016291848,0.9784288
False,True,is_IEDB_or_cntrl,exist,95,3603443_26_LV1016291828,0.82644445
False,True,is_IEDB_or_cntrl,exist,95,3042068_26_LV1016291868,0.11300662
False,True,is_IEDB_or_cntrl,exist,95,3669121_27_LV1016291804,0.9641301
False,True,is_IEDB_or_cntrl,exist,95,3508246_27_LV1016291801,0.76891977
False,True,is_IEDB_or_cntrl,exist,95,3699400_27_LV1016291815,0.31069672
False,True,is_IEDB_or_cntrl,exist,95,3933595_27_LV1016291805,0.0057877377
False,True,is_IEDB_or_cntrl,exist,95,3063398_27_LV1016291807,0.06386197
False,True,is_IEDB_or_cntrl,exist,95,3476548_27_LV1016291806,0.8111931
False,True,is_IEDB_or_cntrl,exist,95,3161922_27_LV1016291808,0.051570565
False,True,is_IEDB_or_cntrl,exist,95,3763424_27_LV1016291812,0.07224262
False,True,is_IEDB_or_cntrl,exist,95,3902406_27_LV1016291810,0.010870494
False,True,is_IEDB_or_cntrl,exist,95,3431423_27_LV1016291809,0.42470798
False,True,is_IEDB_or_cntrl,exist,95,3278587_27_LV1016291811,0.23129192
False,True,is_IEDB_or_cntrl,exist,95,3820503_27_LV1016291814,0.0063130483
False,True,is_IEDB_or_cntrl,exist,95,3737625_27_LV1016291816,0.052482583
False,True,is_IEDB_or_cntrl,exist,95,3490517_27_LV1016291833,0.17347439
False,True,is_IEDB_or_cntrl,exist,95,3167312_27_LV1016291858,0.47155422
False,True,is_IEDB_or_cntrl,exist,95,3482355_27_LV1016291844,0.94039446
False,True,is_IEDB_or_cntrl,exist,95,3530841_27_LV1016291820,0.041206818
False,True,is_IEDB_or_cntrl,exist,95,3150661_27_LV1016291825,0.02459333
False,True,is_IEDB_or_cntrl,exist,95,3880724_27_LV1016291829,0.73232365
False,True,is_IEDB_or_cntrl,exist,95,3651570_27_LV1016291830,0.002580995
False,True,is_IEDB_or_cntrl,exist,95,3145775_27_LV1016291836,0.042888824
False,True,is_IEDB_or_cntrl,exist,95,3261063_27_LV1016291834,0.033056855
False,True,is_IEDB_or_cntrl,exist,95,3444071_27_LV1016291854,0.0066240663
False,True,is_IEDB_or_cntrl,exist,95,3729283_27_LV1016291813,0.041938312
False,True,is_IEDB_or_cntrl,exist,95,3603461_27_LV1016291879,0.011095439
False,True,is_IEDB_or_cntrl,exist,95,3600447_27_LV1016291835,0.07747386
False,True,is_IEDB_or_cntrl,exist,95,3597611_27_LV1016291841,0.88500935
False,True,is_IEDB_or_cntrl,exist,95,3381565_27_LV1016291840,0.014639994
False,True,is_IEDB_or_cntrl,exist,95,3572766_27_LV1016291851,0.024643345
False,True,is_IEDB_or_cntrl,exist,95,3694611_27_LV1016291867,0.026537279
False,True,is_IEDB_or_cntrl,exist,95,3113250_27_LV1016291839,0.97331953
False,True,is_IEDB_or_cntrl,exist,95,3602993_27_LV1016291837,0.48765296
False,True,is_IEDB_or_cntrl,exist,95,3310190_27_LV1016291838,0.73071283
False,True,is_IEDB_or_cntrl,exist,95,3898139_27_LV1016291855,0.28191647
False,True,is_IEDB_or_cntrl,exist,95,3353640_27_LV1016291852,0.9226718
False,True,is_IEDB_or_cntrl,exist,95,3066856_27_LV1016291856,0.13188845
False,True,is_IEDB_or_cntrl,exist,95,3592212_27_LV1016291875,0.96655196
False,True,is_IEDB_or_cntrl,exist,95,3963110_27_LV1016291861,0.23174687
False,True,is_IEDB_or_cntrl,exist,95,3840348_27_LV1016291846,0.045073383
False,True,is_IEDB_or_cntrl,exist,95,3211050_27_LV1016291847,0.7080585
False,True,is_IEDB_or_cntrl,exist,100,3929530_26_LV1016291803,0.9957343
False,True,is_IEDB_or_cntrl,exist,100,3866445_26_LV1016291800,0.032685056
False,True,is_IEDB_or_cntrl,exist,100,3029466_26_LV1016291802,0.9962004
False,True,is_IEDB_or_cntrl,exist,100,3751142_26_LV1016291817,0.9848171
False,True,is_IEDB_or_cntrl,exist,100,3221844_26_LV1016291822,0.47639677
False,True,is_IEDB_or_cntrl,exist,100,3001293_26_LV1016291824,0.52676857
False,True,is_IEDB_or_cntrl,exist,100,3467351_26_LV1016291819,0.21513483
False,True,is_IEDB_or_cntrl,exist,100,3895318_26_LV1016291821,0.10910506
False,True,is_IEDB_or_cntrl,exist,100,3817658_26_LV1016291818,0.9687048
False,True,is_IEDB_or_cntrl,exist,100,3279658_26_LV1016291823,0.64188236
False,True,is_IEDB_or_cntrl,exist,100,3731349_26_LV1016291862,0.8828216
False,True,is_IEDB_or_cntrl,exist,100,3173232_26_LV1016291827,0.252944
False,True,is_IEDB_or_cntrl,exist,100,3626452_26_LV1016291831,0.9793571
False,True,is_IEDB_or_cntrl,exist,100,3911229_26_LV1016291832,0.9727454
False,True,is_IEDB_or_cntrl,exist,100,3810520_26_LV1016291850,0.9331455
False,True,is_IEDB_or_cntrl,exist,100,3344673_26_LV1016291853,0.051493756
False,True,is_IEDB_or_cntrl,exist,100,3029477_26_LV1016291863,0.9420236
False,True,is_IEDB_or_cntrl,exist,100,3566058_26_LV1016291857,0.71721095
False,True,is_IEDB_or_cntrl,exist,100,3468019_26_LV1016291849,0.35463786
False,True,is_IEDB_or_cntrl,exist,100,3542565_26_LV1016291860,0.96677846
False,True,is_IEDB_or_cntrl,exist,100,3154921_26_LV1016291859,0.87965864
False,True,is_IEDB_or_cntrl,exist,100,3142251_26_LV1016291872,0.8390004
False,True,is_IEDB_or_cntrl,exist,100,3934056_26_LV1016291876,0.6877746
False,True,is_IEDB_or_cntrl,exist,100,3434202_26_LV1016291865,0.5425231
False,True,is_IEDB_or_cntrl,exist,100,3421233_26_LV1016291864,0.9894617
False,True,is_IEDB_or_cntrl,exist,100,3396374_26_LV1016291869,0.33248347
False,True,is_IEDB_or_cntrl,exist,100,3685826_26_LV1016291870,0.60828763
False,True,is_IEDB_or_cntrl,exist,100,3853102_26_LV1016291826,0.89377916
False,True,is_IEDB_or_cntrl,exist,100,3888646_26_LV1016291866,0.68000233
False,True,is_IEDB_or_cntrl,exist,100,3567511_26_LV1016291871,0.7578096
False,True,is_IEDB_or_cntrl,exist,100,3303055_26_LV1016291877,0.28628558
False,True,is_IEDB_or_cntrl,exist,100,3301842_26_LV1016291873,0.9005228
False,True,is_IEDB_or_cntrl,exist,100,3640399_26_LV1016291874,0.5483282
False,True,is_IEDB_or_cntrl,exist,100,3654028_26_LV1016291878,0.06359214
False,True,is_IEDB_or_cntrl,exist,100,3035114_26_LV1016291842,0.23290518
False,True,is_IEDB_or_cntrl,exist,100,3644897_26_LV1016291843,0.4369274
False,True,is_IEDB_or_cntrl,exist,100,3681993_26_LV1016291845,0.99246216
False,True,is_IEDB_or_cntrl,exist,100,3982030_26_LV1016291848,0.122267775
False,True,is_IEDB_or_cntrl,exist,100,3603443_26_LV1016291828,0.9870303
False,True,is_IEDB_or_cntrl,exist,100,3042068_26_LV1016291868,0.078095295
False,True,is_IEDB_or_cntrl,exist,100,3669121_27_LV1016291804,0.974171
False,True,is_IEDB_or_cntrl,exist,100,3508246_27_LV1016291801,0.9861622
False,True,is_IEDB_or_cntrl,exist,100,3699400_27_LV1016291815,0.03498735
False,True,is_IEDB_or_cntrl,exist,100,3933595_27_LV1016291805,0.007778729
False,True,is_IEDB_or_cntrl,exist,100,3063398_27_LV1016291807,0.006674053
False,True,is_IEDB_or_cntrl,exist,100,3476548_27_LV1016291806,0.54492515
False,True,is_IEDB_or_cntrl,exist,100,3161922_27_LV1016291808,0.03857676
False,True,is_IEDB_or_cntrl,exist,100,3763424_27_LV1016291812,0.007310158
False,True,is_IEDB_or_cntrl,exist,100,3902406_27_LV1016291810,0.010731852
False,True,is_IEDB_or_cntrl,exist,100,3431423_27_LV1016291809,0.013173636
False,True,is_IEDB_or_cntrl,exist,100,3278587_27_LV1016291811,0.033556383
False,True,is_IEDB_or_cntrl,exist,100,3820503_27_LV1016291814,0.11144697
False,True,is_IEDB_or_cntrl,exist,100,3737625_27_LV1016291816,0.0143067725
False,True,is_IEDB_or_cntrl,exist,100,3490517_27_LV1016291833,0.5843383
False,True,is_IEDB_or_cntrl,exist,100,3167312_27_LV1016291858,0.9797403
False,True,is_IEDB_or_cntrl,exist,100,3482355_27_LV1016291844,0.95259035
False,True,is_IEDB_or_cntrl,exist,100,3530841_27_LV1016291820,0.08290597
False,True,is_IEDB_or_cntrl,exist,100,3150661_27_LV1016291825,0.07548327
False,True,is_IEDB_or_cntrl,exist,100,3880724_27_LV1016291829,0.03254547
False,True,is_IEDB_or_cntrl,exist,100,3651570_27_LV1016291830,0.0022090918
False,True,is_IEDB_or_cntrl,exist,100,3145775_27_LV1016291836,0.27585852
False,True,is_IEDB_or_cntrl,exist,100,3261063_27_LV1016291834,0.22442918
False,True,is_IEDB_or_cntrl,exist,100,3444071_27_LV1016291854,0.0064248964
False,True,is_IEDB_or_cntrl,exist,100,3729283_27_LV1016291813,0.25640887
False,True,is_IEDB_or_cntrl,exist,100,3603461_27_LV1016291879,0.10079302
False,True,is_IEDB_or_cntrl,exist,100,3600447_27_LV1016291835,0.024396457
False,True,is_IEDB_or_cntrl,exist,100,3597611_27_LV1016291841,0.05188262
False,True,is_IEDB_or_cntrl,exist,100,3381565_27_LV1016291840,0.22168025
False,True,is_IEDB_or_cntrl,exist,100,3572766_27_LV1016291851,0.040043555
False,True,is_IEDB_or_cntrl,exist,100,3694611_27_LV1016291867,0.14411275
False,True,is_IEDB_or_cntrl,exist,100,3113250_27_LV1016291839,0.9881124
False,True,is_IEDB_or_cntrl,exist,100,3602993_27_LV1016291837,0.70697254
False,True,is_IEDB_or_cntrl,exist,100,3310190_27_LV1016291838,0.67582864
False,True,is_IEDB_or_cntrl,exist,100,3898139_27_LV1016291855,0.8265481
False,True,is_IEDB_or_cntrl,exist,100,3353640_27_LV1016291852,0.95644414
False,True,is_IEDB_or_cntrl,exist,100,3066856_27_LV1016291856,0.98902506
False,True,is_IEDB_or_cntrl,exist,100,3592212_27_LV1016291875,0.88321394
False,True,is_IEDB_or_cntrl,exist,100,3963110_27_LV1016291861,0.98587996
False,True,is_IEDB_or_cntrl,exist,100,3840348_27_LV1016291846,0.21562617
False,True,is_IEDB_or_cntrl,exist,100,3211050_27_LV1016291847,0.97638685
False,True,all,fold,0,3929530_26_LV1016291803,0.029304065
False,True,all,fold,0,3866445_26_LV1016291800,0.920866
False,True,all,fold,0,3029466_26_LV1016291802,0.99722844
False,True,all,fold,0,3751142_26_LV1016291817,0.9943072
False,True,all,fold,0,3221844_26_LV1016291822,0.80668396
False,True,all,fold,0,3001293_26_LV1016291824,0.05284401
False,True,all,fold,0,3467351_26_LV1016291819,0.8798389
False,True,all,fold,0,3895318_26_LV1016291821,0.6360591
False,True,all,fold,0,3817658_26_LV1016291818,0.9341148
False,True,all,fold,0,3279658_26_LV1016291823,0.7327759
False,True,all,fold,0,3731349_26_LV1016291862,0.99625707
False,True,all,fold,0,3173232_26_LV1016291827,0.88828987
False,True,all,fold,0,3626452_26_LV1016291831,0.58518916
False,True,all,fold,0,3911229_26_LV1016291832,0.99815375
False,True,all,fold,0,3810520_26_LV1016291850,0.44300595
False,True,all,fold,0,3344673_26_LV1016291853,0.9394273
False,True,all,fold,0,3029477_26_LV1016291863,0.96209097
False,True,all,fold,0,3566058_26_LV1016291857,0.65668625
False,True,all,fold,0,3468019_26_LV1016291849,0.96989876
False,True,all,fold,0,3542565_26_LV1016291860,0.8633934
False,True,all,fold,0,3154921_26_LV1016291859,0.9705676
False,True,all,fold,0,3142251_26_LV1016291872,0.93344635
False,True,all,fold,0,3934056_26_LV1016291876,0.49222264
False,True,all,fold,0,3434202_26_LV1016291865,0.13677049
False,True,all,fold,0,3421233_26_LV1016291864,0.95379966
False,True,all,fold,0,3396374_26_LV1016291869,0.9960872
False,True,all,fold,0,3685826_26_LV1016291870,0.87891674
False,True,all,fold,0,3853102_26_LV1016291826,0.88351154
False,True,all,fold,0,3888646_26_LV1016291866,0.29374543
False,True,all,fold,0,3567511_26_LV1016291871,0.95853186
False,True,all,fold,0,3303055_26_LV1016291877,0.39458993
False,True,all,fold,0,3301842_26_LV1016291873,0.9968658
